sub_sentence	context
the great rendezvous	They went out very little: to an occasional play, or to dinner at the Ritz or the Princeton Club. With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.
the Biltmore bar	They went out very little: to an occasional play, or to dinner at the Ritz or the Princeton Club. With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.
congenial spirits	They went out very little: to an occasional play, or to dinner at the Ritz or the Princeton Club. With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.
the “Club de Gink	They went out very little: to an occasional play, or to dinner at the Ritz or the Princeton Club. With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.
the Club-de-Vingt	They went out very little: to an occasional play, or to dinner at the Ritz or the Princeton Club. With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.
a horrified matron	They went out very little: to an occasional play, or to dinner at the Ritz or the Princeton Club. With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.
several alarming letters	With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands. Nevertheless, even though it might not yield a cent for the next three years, Amory decided with a vague sentimentality that for the present, at any rate, he would not sell the house.
Amory’s hands	With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands. Nevertheless, even though it might not yield a cent for the next three years, Amory decided with a vague sentimentality that for the present, at any rate, he would not sell the house.
obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands.	With prohibition the great rendezvous had received their death wounds; no longer could one wander to the Biltmore bar at twelve or five and find congenial spirits, and both Tom and Amory had outgrown the passion for dancing with midwestern or New Jersey debbies at the Club-de-Vingt (surnamed the “Club de Gink”) or the Plaza Rose Room—besides even that required several cocktails “to come down to the intellectual level of the women present,” as Amory had once put it to a horrified matron. Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands. Nevertheless, even though it might not yield a cent for the next three years, Amory decided with a vague sentimentality that for the present, at any rate, he would not sell the house.
a vague sentimentality	Amory had lately received several alarming letters from Mr. Barton—the Lake Geneva house was too large to be easily rented; the best rent obtainable at present would serve this year to little more than pay for the taxes and necessary improvements; in fact, the lawyer suggested that the whole property was simply a white elephant on Amory’s hands. Nevertheless, even though it might not yield a cent for the next three years, Amory decided with a vague sentimentality that for the present, at any rate, he would not sell the house. This particular day on which he announced his ennui to Tom had been quite typical.
day on which he announced his ennui to Tom had been quite typical.	Nevertheless, even though it might not yield a cent for the next three years, Amory decided with a vague sentimentality that for the present, at any rate, he would not sell the house. This particular day on which he announced his ennui to Tom had been quite typical. He had risen at noon, lunched with Mrs. Lawrence, and then ridden abstractedly homeward atop one of his beloved buses.
his beloved buses	This particular day on which he announced his ennui to Tom had been quite typical. He had risen at noon, lunched with Mrs. Lawrence, and then ridden abstractedly homeward atop one of his beloved buses. “Why shouldn’t you be bored,” yawned Tom.
lunched with Mrs. Lawrence, and then ridden abstractedly homeward atop one of his beloved buses.	This particular day on which he announced his ennui to Tom had been quite typical. He had risen at noon, lunched with Mrs. Lawrence, and then ridden abstractedly homeward atop one of his beloved buses. “Why shouldn’t you be bored,” yawned Tom.
frame of mind for the young man of your age and condition?”	“Why shouldn’t you be bored,” yawned Tom. “Isn’t that the conventional frame of mind for the young man of your age and condition?” “Yes,” said Amory speculatively, “but I’m more than bored; I am restless.”
more than bored; I am restless.”	“Isn’t that the conventional frame of mind for the young man of your age and condition?” “Yes,” said Amory speculatively, “but I’m more than bored; I am restless.” “Love and war did for you.”
war itself had any great effect on either you or me—but it certainly ruined the old backgrounds, sort of killed individualism out of our generation.”	“Love and war did for you.” “Well,” Amory considered, “I’m not sure that the war itself had any great effect on either you or me—but it certainly ruined the old backgrounds, sort of killed individualism out of our generation.” Tom looked up in surprise.
sort of killed individualism	“Love and war did for you.” “Well,” Amory considered, “I’m not sure that the war itself had any great effect on either you or me—but it certainly ruined the old backgrounds, sort of killed individualism out of our generation.” Tom looked up in surprise.
out of the whole world.	“Yes it did,” insisted Amory. “I’m not sure it didn’t kill it out of the whole world. Oh, Lord, what a pleasure it used to be to dream I might be a really great dictator or writer or religious or political leader—and now even a Leonardo da Vinci or Lorenzo de Medici couldn’t be a real old-fashioned bolt in the world.
a really great dictator	“I’m not sure it didn’t kill it out of the whole world. Oh, Lord, what a pleasure it used to be to dream I might be a really great dictator or writer or religious or political leader—and now even a Leonardo da Vinci or Lorenzo de Medici couldn’t be a real old-fashioned bolt in the world. Life is too huge and complex.
now even a Leonardo da Vinci	“I’m not sure it didn’t kill it out of the whole world. Oh, Lord, what a pleasure it used to be to dream I might be a really great dictator or writer or religious or political leader—and now even a Leonardo da Vinci or Lorenzo de Medici couldn’t be a real old-fashioned bolt in the world. Life is too huge and complex.
a real old-fashioned bolt	“I’m not sure it didn’t kill it out of the whole world. Oh, Lord, what a pleasure it used to be to dream I might be a really great dictator or writer or religious or political leader—and now even a Leonardo da Vinci or Lorenzo de Medici couldn’t be a real old-fashioned bolt in the world. Life is too huge and complex.
agree with you,” Tom interrupted.	Life is too huge and complex. The world is so overgrown that it can’t lift its own fingers, and I was planning to be such an important finger—” “I don’t agree with you,” Tom interrupted. “There never were men placed in such egotistic positions since—oh, since the French Revolution.”
such egotistic positions	The world is so overgrown that it can’t lift its own fingers, and I was planning to be such an important finger—” “I don’t agree with you,” Tom interrupted. “There never were men placed in such egotistic positions since—oh, since the French Revolution.” Amory disagreed violently.
since—oh, since the French Revolution.”	The world is so overgrown that it can’t lift its own fingers, and I was planning to be such an important finger—” “I don’t agree with you,” Tom interrupted. “There never were men placed in such egotistic positions since—oh, since the French Revolution.” Amory disagreed violently.
mistaking this period when every nut is an individualist for a period of individualism.	Amory disagreed violently. “You’re mistaking this period when every nut is an individualist for a period of individualism. Wilson has only been powerful when he has represented; he’s had to compromise over and over again.
been powerful when he has represented; he’s had to compromise over and over again.	“You’re mistaking this period when every nut is an individualist for a period of individualism. Wilson has only been powerful when he has represented; he’s had to compromise over and over again. Just as soon as Trotsky and Lenin take a definite, consistent stand they’ll become merely two-minute figures like Kerensky.
soon as Trotsky and Lenin take a definite, consistent stand they’ll become merely two-minute figures like Kerensky.	Wilson has only been powerful when he has represented; he’s had to compromise over and over again. Just as soon as Trotsky and Lenin take a definite, consistent stand they’ll become merely two-minute figures like Kerensky. Even Foch hasn’t half the significance of Stonewall Jackson.
Even Foch	Just as soon as Trotsky and Lenin take a definite, consistent stand they’ll become merely two-minute figures like Kerensky. Even Foch hasn’t half the significance of Stonewall Jackson. War used to be the most individualistic pursuit of man, and yet the popular heroes of the war had neither authority nor responsibility: Guynemer and Sergeant York.
significance of Stonewall Jackson.	Just as soon as Trotsky and Lenin take a definite, consistent stand they’ll become merely two-minute figures like Kerensky. Even Foch hasn’t half the significance of Stonewall Jackson. War used to be the most individualistic pursuit of man, and yet the popular heroes of the war had neither authority nor responsibility: Guynemer and Sergeant York.
pursuit of man, and yet the popular heroes of the war had neither authority nor responsibility: Guynemer and Sergeant York.	Even Foch hasn’t half the significance of Stonewall Jackson. War used to be the most individualistic pursuit of man, and yet the popular heroes of the war had neither authority nor responsibility: Guynemer and Sergeant York. How could a schoolboy make a hero of Pershing?
the most individualistic pursuit	Even Foch hasn’t half the significance of Stonewall Jackson. War used to be the most individualistic pursuit of man, and yet the popular heroes of the war had neither authority nor responsibility: Guynemer and Sergeant York. How could a schoolboy make a hero of Pershing?
hero of Pershing?	War used to be the most individualistic pursuit of man, and yet the popular heroes of the war had neither authority nor responsibility: Guynemer and Sergeant York. How could a schoolboy make a hero of Pershing? A big man has no time really to do anything but just sit and be big.”
chapter on The Hero as a Big Man.”	“Yes—in history—not in life. Carlyle would have difficulty getting material for a new chapter on The Hero as a Big Man.” “Go on.
a good listener	“Go on. I’m a good listener today.” “People try so hard to believe in leaders now, pitifully hard.
believe in leaders now, pitifully hard.	I’m a good listener today.” “People try so hard to believe in leaders now, pitifully hard. But we no sooner get a popular reformer or politician or soldier or writer or philosopher—a Roosevelt, a Tolstoy, a Wood, a Shaw, a Nietzsche, than the crosscurrents of criticism wash him away.
Shaw, a Nietzsche, than the crosscurrents of criticism wash him away.	“People try so hard to believe in leaders now, pitifully hard. But we no sooner get a popular reformer or politician or soldier or writer or philosopher—a Roosevelt, a Tolstoy, a Wood, a Shaw, a Nietzsche, than the crosscurrents of criticism wash him away. My Lord, no man can stand prominence these days.
a popular reformer	“People try so hard to believe in leaders now, pitifully hard. But we no sooner get a popular reformer or politician or soldier or writer or philosopher—a Roosevelt, a Tolstoy, a Wood, a Shaw, a Nietzsche, than the crosscurrents of criticism wash him away. My Lord, no man can stand prominence these days.
path to obscurity.	My Lord, no man can stand prominence these days. It’s the surest path to obscurity. People get sick of hearing the same name over and over.”
sick of hearing the same name over and over.”	It’s the surest path to obscurity. People get sick of hearing the same name over and over.” “Then you blame it on the press?”
’re on The New Democracy, considered the most brilliant weekly in the country, read by the men who do things and all that.	“Absolutely. Look at you; you’re on The New Democracy, considered the most brilliant weekly in the country, read by the men who do things and all that. What’s your business?
man, doctrine, book, or policy that is assigned you to deal with.	What’s your business? Why, to be as clever, as interesting, and as brilliantly cynical as possible about every man, doctrine, book, or policy that is assigned you to deal with. The more strong lights, the more spiritual scandal you can throw on the matter, the more money they pay you, the more the people buy the issue.
the more spiritual scandal	Why, to be as clever, as interesting, and as brilliantly cynical as possible about every man, doctrine, book, or policy that is assigned you to deal with. The more strong lights, the more spiritual scandal you can throw on the matter, the more money they pay you, the more the people buy the issue. You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff.
money they pay you, the more the people buy the issue.	Why, to be as clever, as interesting, and as brilliantly cynical as possible about every man, doctrine, book, or policy that is assigned you to deal with. The more strong lights, the more spiritual scandal you can throw on the matter, the more money they pay you, the more the people buy the issue. You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff.
a blighted Shelley	The more strong lights, the more spiritual scandal you can throw on the matter, the more money they pay you, the more the people buy the issue. You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff. I used to write book reviews in college; I considered it rare sport to refer to the latest honest, conscientious effort to propound a theory or a remedy as a ‘welcome addition to our light summer reading.’
Tom d’Invilliers	The more strong lights, the more spiritual scandal you can throw on the matter, the more money they pay you, the more the people buy the issue. You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff. I used to write book reviews in college; I considered it rare sport to refer to the latest honest, conscientious effort to propound a theory or a remedy as a ‘welcome addition to our light summer reading.’
d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff.	The more strong lights, the more spiritual scandal you can throw on the matter, the more money they pay you, the more the people buy the issue. You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff. I used to write book reviews in college; I considered it rare sport to refer to the latest honest, conscientious effort to propound a theory or a remedy as a ‘welcome addition to our light summer reading.’
the latest honest, conscientious effort	You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff. I used to write book reviews in college; I considered it rare sport to refer to the latest honest, conscientious effort to propound a theory or a remedy as a ‘welcome addition to our light summer reading.’ Come on now, admit it.”
write book reviews in college; I considered it rare sport to refer to the latest honest, conscientious effort to propound a theory or a remedy as a ‘welcome addition to our light summer reading.’	You, Tom d’Invilliers, a blighted Shelley, changing, shifting, clever, unscrupulous, represent the critical consciousness of the race—Oh, don’t protest, I know the stuff. I used to write book reviews in college; I considered it rare sport to refer to the latest honest, conscientious effort to propound a theory or a remedy as a ‘welcome addition to our light summer reading.’ Come on now, admit it.”
believe in older authors, constituents try to believe in their Congressmen, countries try to believe in their statesmen, but they can’t.	“We want to believe. Young students try to believe in older authors, constituents try to believe in their Congressmen, countries try to believe in their statesmen, but they can’t. Too many voices, too much scattered, illogical, ill-considered criticism.
too much scattered, illogical, ill-considered criticism	Young students try to believe in older authors, constituents try to believe in their Congressmen, countries try to believe in their statesmen, but they can’t. Too many voices, too much scattered, illogical, ill-considered criticism. It’s worse in the case of newspapers.
voices, too much scattered, illogical, ill-considered criticism.	Young students try to believe in older authors, constituents try to believe in their Congressmen, countries try to believe in their statesmen, but they can’t. Too many voices, too much scattered, illogical, ill-considered criticism. It’s worse in the case of newspapers.
’s worse in the case of newspapers.	Too many voices, too much scattered, illogical, ill-considered criticism. It’s worse in the case of newspapers. Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food.
hurried men	It’s worse in the case of newspapers. Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food. For two cents the voter buys his politics, prejudices, and philosophy.
that particularly grasping, acquisitive form	It’s worse in the case of newspapers. Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food. For two cents the voter buys his politics, prejudices, and philosophy.
predigested food	It’s worse in the case of newspapers. Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food. For two cents the voter buys his politics, prejudices, and philosophy.
Any rich, unprogressive old party	It’s worse in the case of newspapers. Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food. For two cents the voter buys his politics, prejudices, and philosophy.
known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food.	It’s worse in the case of newspapers. Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food. For two cents the voter buys his politics, prejudices, and philosophy.
buys his politics, prejudices, and philosophy.	Any rich, unprogressive old party with that particularly grasping, acquisitive form of mentality known as financial genius can own a paper that is the intellectual meat and drink of thousands of tired, hurried men, men too involved in the business of modern living to swallow anything but predigested food. For two cents the voter buys his politics, prejudices, and philosophy. A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath.
more contradiction	For two cents the voter buys his politics, prejudices, and philosophy. A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy.
the paper’s ownership	For two cents the voter buys his politics, prejudices, and philosophy. A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy.
confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath.	For two cents the voter buys his politics, prejudices, and philosophy. A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy.
a sudden inrush	For two cents the voter buys his politics, prejudices, and philosophy. A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy.
a vulgar liaison	A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?”
people’s heads	A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?”
dangerous, shallow epigrams	A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?”
a poor, inoffensive capitalist	A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?”
some innocent little Bolshevik	A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?”
clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy.	A year later there is a new political ring or a change in the paper’s ownership, consequence: more confusion, more contradiction, a sudden inrush of new ideas, their tempering, their distillation, the reaction against them—” He paused only to get his breath. “And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?”
do with your being bored?”	“And that is why I have sworn not to put pen to paper until my ideas either clarify or depart entirely; I have quite enough sins on my soul without putting dangerous, shallow epigrams into people’s heads; I might cause a poor, inoffensive capitalist to have a vulgar liaison with a bomb, or get some innocent little Bolshevik tangled up with a machine-gun bullet—” Tom was growing restless under this lampooning of his connection with The New Democracy. “What’s all this got to do with your being bored?” Amory considered that it had much to do with it.
much to do with it.	“What’s all this got to do with your being bored?” Amory considered that it had much to do with it. “How’ll I fit in?”
an entirely sexless animal	To propagate the race? According to the American novels we are led to believe that the ‘healthy American boy’ from nineteen to twenty-five is an entirely sexless animal. As a matter of fact, the healthier he is the less that’s true.
led to believe that the ‘healthy American boy’ from nineteen to twenty-five is an entirely sexless animal.	To propagate the race? According to the American novels we are led to believe that the ‘healthy American boy’ from nineteen to twenty-five is an entirely sexless animal. As a matter of fact, the healthier he is the less that’s true.
matter of fact, the healthier he is the less that’s true.	According to the American novels we are led to believe that the ‘healthy American boy’ from nineteen to twenty-five is an entirely sexless animal. As a matter of fact, the healthier he is the less that’s true. The only alternative to letting it get you is some violent interest.
alternative to letting it get you is some violent interest.	As a matter of fact, the healthier he is the less that’s true. The only alternative to letting it get you is some violent interest. Well, the war is over; I believe too much in the responsibilities of authorship to write just now; and business, well, business speaks for itself.
believe too much in the responsibilities of authorship to write just now; and business, well, business speaks for itself.	The only alternative to letting it get you is some violent interest. Well, the war is over; I believe too much in the responsibilities of authorship to write just now; and business, well, business speaks for itself. It has no connection with anything in the world that I’ve ever been interested in, except a slim, utilitarian connection with economics.
anything in the world that I’ve ever been interested in, except a slim, utilitarian connection with economics.	Well, the war is over; I believe too much in the responsibilities of authorship to write just now; and business, well, business speaks for itself. It has no connection with anything in the world that I’ve ever been interested in, except a slim, utilitarian connection with economics. What I’d see of it, lost in a clerkship, for the next and best ten years of my life would have the intellectual content of an industrial movie.”
a slim, utilitarian connection	Well, the war is over; I believe too much in the responsibilities of authorship to write just now; and business, well, business speaks for itself. It has no connection with anything in the world that I’ve ever been interested in, except a slim, utilitarian connection with economics. What I’d see of it, lost in a clerkship, for the next and best ten years of my life would have the intellectual content of an industrial movie.”
see of it, lost in a clerkship, for the next and best ten years of my life would have the intellectual content of an industrial movie.”	It has no connection with anything in the world that I’ve ever been interested in, except a slim, utilitarian connection with economics. What I’d see of it, lost in a clerkship, for the next and best ten years of my life would have the intellectual content of an industrial movie.” “Try fiction,” suggested Tom.
doing it instead of living—get thinking maybe life is waiting for me in the Japanese gardens at the Ritz or at Atlantic City or on the lower East Side.	“Try fiction,” suggested Tom. “Trouble is I get distracted when I start to write stories—get afraid I’m doing it instead of living—get thinking maybe life is waiting for me in the Japanese gardens at the Ritz or at Atlantic City or on the lower East Side. “Anyway,” he continued, “I haven’t the vital urge.
girl in the wide world that could have held me.”	If I thought there’d be another I’d lose my remaining faith in human nature. Maybe I’ll play—but Rosalind was the only girl in the wide world that could have held me.” “Well,” yawned Tom, “I’ve played confidant a good hour by the clock.
have violent views again on something.”	“Well,” yawned Tom, “I’ve played confidant a good hour by the clock. Still, I’m glad to see you’re beginning to have violent views again on something.” “I am,” agreed Amory reluctantly.
makes me sick at my stomach—” “Happy families try to make people feel that way,” said Tom cynically.	“I am,” agreed Amory reluctantly. “Yet when I see a happy family it makes me sick at my stomach—” “Happy families try to make people feel that way,” said Tom cynically.
