ORIGINAL	CONTEXT	TRANSLATED

my razed shoes	Why, let the stricken deer go weep, The hart ungalled play; For some must watch, while some must sleep: So runs the world away. Would not this, sir, and a forest of feathers—if the rest of my fortunes turn Turk with me—with two Provincial roses on my razed shoes, get me a fellowship in a cry of players, sir?	my slashed shoes

was Of Jove himself; and now reigns here A very, very—pajock.	A whole one, I. For thou dost know, O Damon dear, This realm dismantled was Of Jove himself; and now reigns here A very, very—pajock.	was ruled by Jupiter himself; and now a peacock reigns here.

A very, very—pajock	A whole one, I. For thou dost know, O Damon dear, This realm dismantled was Of Jove himself; and now reigns here A very, very—pajock.	A very, very—peacock.

the ghost’s word	O good Horatio, I’ll take the ghost’s word for a thousand pound. Didst perceive?	What the ghost said.

take the ghost’s word for a thousand pound.	O good Horatio, I’ll take the ghost’s word for a thousand pound. Didst perceive?	I believe the ghost more than I'd believe someone with a thousand pounds.

talk of the poisoning?	Upon the talk of the poisoning?	Talk of the poisoning?

king like not the comedy, Why then, belike, he likes it not, perdy.	come, the recorders! For if the king like not the comedy, Why then, belike, he likes it not, perdy. Come, some music!	If the king doesn't like the play, well then, it seems he truly doesn't like it.

Is in his retirement marvellous distempered.	Is in his retirement marvellous distempered.	He's terribly upset in his retirement.

lord, rather with choler.	No, my lord, rather with choler.	rather with anger.

far more choler	Your wisdom should show itself more richer to signify this to his doctor; for, for me to put him to his purgation would perhaps plunge him into far more choler.	much more anger

put him to his purgation would perhaps plunge him into far more choler.	Your wisdom should show itself more richer to signify this to his doctor; for, for me to put him to his purgation would perhaps plunge him into far more choler.	Forcing him to cleanse himself might make him much angrier.

wildly from my affair.	Good my lord, put your discourse into some frame and start not so wildly from my affair.	so randomly about my problem.

sir: pronounce.	I am tame, sir: pronounce.	sir: tell me what you want to say.

most great affliction	The queen, your mother, in most great affliction of spirit, hath sent me to you.	great distress

please you to make me a wholesome answer, I will do your mother’s commandment: if not, your pardon and my return shall be the end of my business.	Nay, good my lord, this courtesy is not of the right breed. If it shall please you to make me a wholesome answer, I will do your mother’s commandment: if not, your pardon and my return shall be the end of my business.	If you give me a proper answer, I will do what your mother asked. If not, I'll say goodbye and leave.

your mother’s commandment	Nay, good my lord, this courtesy is not of the right breed. If it shall please you to make me a wholesome answer, I will do your mother’s commandment: if not, your pardon and my return shall be the end of my business.	your mother's request

’s diseased: but, sir, such answer as I can make, you shall command; or, rather, as you say, my mother: therefore no more, but to the matter: my mother, you say—	Make you a wholesome answer; my wit’s diseased: but, sir, such answer as I can make, you shall command; or, rather, as you say, my mother: therefore no more, but to the matter: my mother, you say—	is unwell, but sir, you can have whatever answer I am able to give. Or rather, as you said, my mother can. So, let's get to the point: my mother, you say—

struck her into amazement and admiration.	Then thus she says; your behavior hath struck her into amazement and admiration.	amazed and impressed her.

son, that can so astonish a mother!	O wonderful son, that can so astonish a mother! But is there no sequel at the heels of this mother’s admiration?	son, you really know how to surprise your mother!

this mother’s admiration	O wonderful son, that can so astonish a mother! But is there no sequel at the heels of this mother’s admiration? Impart.	my admiration

heels of this mother’s admiration?	O wonderful son, that can so astonish a mother! But is there no sequel at the heels of this mother’s admiration? Impart.	What comes after this praise from your mother?

cause of distemper?	Good my lord, what is your cause of distemper? you do, surely, bar the door upon your own liberty, if you deny your griefs to your friend.	What's making you upset?

deny your griefs to your friend.	Good my lord, what is your cause of distemper? you do, surely, bar the door upon your own liberty, if you deny your griefs to your friend.	Don't hide your sorrows from your friend.

voice of the king himself for your succession in Denmark?	How can that be, when you have the voice of the king himself for your succession in Denmark?	the king himself chose you to rule Denmark?

withdraw with you:)—why do you go about to recover the wind of me, as if you would drive me into a toil?	let me see one. (To withdraw with you:)—why do you go about to recover the wind of me, as if you would drive me into a toil?	Why are you trying to get upwind of me, like you're trying to trap me?

be too bold, my love is too unmannerly.	O, my lord, if my duty be too bold, my love is too unmannerly.	If I'm being too forward, it's because my love makes me rude.

most eloquent music	’Tis as easy as lying: govern these ventages with your fingers and thumb, give it breath with your mouth, and it will discourse most eloquent music. Look you, these are the stops.	very beautiful music

give it breath with your mouth, and it will discourse most eloquent music.	’Tis as easy as lying: govern these ventages with your fingers and thumb, give it breath with your mouth, and it will discourse most eloquent music. Look you, these are the stops.	Breathe into it, and it will make beautiful music.

command to any utterance of harmony; I have not the skill.	But these cannot I command to any utterance of harmony; I have not the skill.	I can't make them create beautiful music; I don't have the talent.

music, excellent voice, in this little organ; yet cannot you make it speak. ’	Why, look you now, how unworthy a thing you make of me! You would play upon me; you would seem to know my stops; you would pluck out the heart of my mystery; you would sound me from my lowest note to the top of my compass: and there is much music, excellent voice, in this little organ; yet cannot you make it speak. ’ Sblood, do you think I am easier to be played on than a pipe?	There's music and a great sound in this small instrument, but you can't get it to play.

played on than a pipe?	You would play upon me; you would seem to know my stops; you would pluck out the heart of my mystery; you would sound me from my lowest note to the top of my compass: and there is much music, excellent voice, in this little organ; yet cannot you make it speak. ’ Sblood, do you think I am easier to be played on than a pipe? Call me what instrument you will, though you can fret me, yet you cannot play upon me.	easier to manipulate than a flute?

yonder cloud	Do you see yonder cloud that’s almost in shape of a camel?	that cloud

tis like a camel, indeed.	By the mass, and ’tis like a camel, indeed.	It really does look like a camel.

is like a weasel.	Methinks it is like a weasel.	is like a weasel.

backed like a weasel.	It is backed like a weasel.	It has an arched back like a weasel.

fool me to the top of my bent.)	Then I will come to my mother by and by. (They fool me to the top of my bent.) I will come by and by.	They completely deceive me.

(Exit Polonius	By and by is easily said. (Exit Polonius.) Leave me, friends.	(Polonius exits)

all but Hamlet.)	Leave me, friends. (Exeunt all but Hamlet.)	(Everyone leaves except Hamlet.)

Letters, my lord, from Hamlet: This to your majesty; this to the queen.	Letters, my lord, from Hamlet: This to your majesty; this to the queen.	Letters, my lord, from Hamlet: This one's for you, your majesty; this one's for the queen.

received them Of him that brought them.	Sailors, my lord, they say; I saw them not: They were given me by Claudio; he received them Of him that brought them.	He got them from the person who brought them.

beg leave to see your kingly eyes: when I shall, first asking your pardon thereunto, recount the occasion of my sudden and more strange return.	To-morrow shall I beg leave to see your kingly eyes: when I shall, first asking your pardon thereunto, recount the occasion of my sudden and more strange return.	May I see you tomorrow? I will first apologize for my abrupt and unexpected return, and then explain why I came back.

your kingly eyes	To-morrow shall I beg leave to see your kingly eyes: when I shall, first asking your pardon thereunto, recount the occasion of my sudden and more strange return.	You.

my sudden and more strange return	To-morrow shall I beg leave to see your kingly eyes: when I shall, first asking your pardon thereunto, recount the occasion of my sudden and more strange return.	my quick and unexpected return

’Tis Hamlet’s character	’Tis Hamlet’s character.	It is Hamlet's character.

the very sickness	But let him come; It warms the very sickness in my heart, That I shall live and tell him to his teeth, “Thus didest thou.”	the deep pain

tell him to his teeth, “Thus didest thou.”	But let him come; It warms the very sickness in my heart, That I shall live and tell him to his teeth, “Thus didest thou.”	tell him to his face, "This is what you did."

be so, Laertes— As how should it be so?	If it be so, Laertes— As how should it be so? how otherwise?— Will you be ruled by me?	be the case, Laertes— but how could that be?

o’errule me to a peace.	Ay, my lord; So you will not o’errule me to a peace.	force me into a peace.

thine own peace	To thine own peace.	your own peace

breathe, But even his mother shall uncharge the practice And call it accident.	If he be now return’d, As checking at his voyage, and that he means No more to undertake it, I will work him To an exploit, now ripe in my device, Under the which he shall not choose but fall: And for his death no wind of blame shall breathe, But even his mother shall uncharge the practice And call it accident.	no one will blame me for his death; even his mother will dismiss it as an accident.

devise it so That I might be the organ.	My lord, I will be ruled; The rather, if you could devise it so That I might be the organ.	arrange it so that I can be the one to do it.

such envy	You have been talk’d of since your travel much, And that in Hamlet’s hearing, for a quality Wherein, they say, you shine: your sum of parts Did not together pluck such envy from him As did that one, and that, in my regard, Of the unworthiest siege.	so much jealousy

Hamlet’s hearing	You have been talk’d of since your travel much, And that in Hamlet’s hearing, for a quality Wherein, they say, you shine: your sum of parts Did not together pluck such envy from him As did that one, and that, in my regard, Of the unworthiest siege.	Hamlet overhearing

the unworthiest siege	You have been talk’d of since your travel much, And that in Hamlet’s hearing, for a quality Wherein, they say, you shine: your sum of parts Did not together pluck such envy from him As did that one, and that, in my regard, Of the unworthiest siege.	the least important thing to focus on

that in Hamlet’s hearing, for a quality Wherein, they say, you shine: your sum of parts Did not together pluck such envy from him As did that one, and that, in my regard, Of the unworthiest siege.	You have been talk’d of since your travel much, And that in Hamlet’s hearing, for a quality Wherein, they say, you shine: your sum of parts Did not together pluck such envy from him As did that one, and that, in my regard, Of the unworthiest siege.	Hamlet has heard people talking about a talent you possess. People say you excel at it. None of your other qualities made him as envious as that one, which, in my opinion, isn't even worth being jealous of.

cap of youth, Yet needful too; for youth no less becomes The light and careless livery that it wears Than settled age his sables and his weeds, Importing health and graveness.	A very riband in the cap of youth, Yet needful too; for youth no less becomes The light and careless livery that it wears Than settled age his sables and his weeds, Importing health and graveness.	Something young people should have, and it's important; because youth suits youthful, carefree clothes just as much as older age suits dark, serious clothing that suggests health and dignity.

The light and careless livery	A very riband in the cap of youth, Yet needful too; for youth no less becomes The light and careless livery that it wears Than settled age his sables and his weeds, Importing health and graveness.	The carefree clothes

Come short of what he did.	Two months since, Here was a gentleman of Normandy:— I’ve seen myself, and served against, the French, And they can well on horseback: but this gallant Had witchcraft in’t; he grew unto his seat; And to such wondrous doing brought his horse, As he had been incorpsed and demi-natured With the brave beast: so far he topp’d my thought, That I, in forgery of shapes and tricks, Come short of what he did.	Couldn't match what he did.

such wondrous doing	Two months since, Here was a gentleman of Normandy:— I’ve seen myself, and served against, the French, And they can well on horseback: but this gallant Had witchcraft in’t; he grew unto his seat; And to such wondrous doing brought his horse, As he had been incorpsed and demi-natured With the brave beast: so far he topp’d my thought, That I, in forgery of shapes and tricks, Come short of what he did.	such amazing feats

life, Lamond.	Upon my life, Lamond.	life, Lamond.

especial, That he cried out, ’twould be a sight indeed, If one could match you: the scrimers of their nation, He swore, had had neither motion, guard, nor eye, If you opposed them.	He made confession of you, And gave you such a masterly report For art and exercise in your defence And for your rapier most especial, That he cried out, ’twould be a sight indeed, If one could match you: the scrimers of their nation, He swore, had had neither motion, guard, nor eye, If you opposed them.	special, that he exclaimed it would be amazing if anyone could compete with you. He swore their nation's fencers would have no movement, defense, or awareness if you fought them.

such a masterly report	He made confession of you, And gave you such a masterly report For art and exercise in your defence And for your rapier most especial, That he cried out, ’twould be a sight indeed, If one could match you: the scrimers of their nation, He swore, had had neither motion, guard, nor eye, If you opposed them.	such a glowing account

his Did Hamlet	Sir, this report of his Did Hamlet so envenom with his envy That he could nothing do but wish and beg Your sudden coming o’er, to play with him. Now, out of this—	Hamlet's report

Your sudden coming o’er	Sir, this report of his Did Hamlet so envenom with his envy That he could nothing do but wish and beg Your sudden coming o’er, to play with him. Now, out of this—	Your quick return

are you like the painting of a sorrow, A face without a heart?	Laertes, was your father dear to you? Or are you like the painting of a sorrow, A face without a heart?	Are you just pretending to be sad, with no real feeling?

passages of proof, Time qualifies the spark and fire of it.	Not that I think you did not love your father; But that I know love is begun by time; And that I see, in passages of proof, Time qualifies the spark and fire of it.	examples that show time changes the intensity of love.

a like goodness	There lives within the very flame of love A kind of wick or snuff that will abate it; And nothing is at a like goodness still; For goodness, growing to a plurisy, Dies in his own too much: that we would do, We should do when we would; for this “would” changes And hath abatements and delays as many As there are tongues, are hands, are accidents; And then this “should” is like a spendthrift sigh, That hurts by easing.	the same level of goodness

lives within the very flame of love A kind of wick or snuff that will abate it; And nothing is at a like goodness still;	There lives within the very flame of love A kind of wick or snuff that will abate it; And nothing is at a like goodness still; For goodness, growing to a plurisy, Dies in his own too much: that we would do, We should do when we would; for this “would” changes And hath abatements and delays as many As there are tongues, are hands, are accidents; And then this “should” is like a spendthrift sigh, That hurts by easing.	Even in the hottest love, there's something that can weaken it; nothing stays perfectly good forever.

a spendthrift sigh	There lives within the very flame of love A kind of wick or snuff that will abate it; And nothing is at a like goodness still; For goodness, growing to a plurisy, Dies in his own too much: that we would do, We should do when we would; for this “would” changes And hath abatements and delays as many As there are tongues, are hands, are accidents; And then this “should” is like a spendthrift sigh, That hurts by easing.	a wasteful sigh

your father’s son	But, to the quick o’ the ulcer:— Hamlet comes back: what would you undertake, To show yourself your father’s son in deed More than in words?	your father's true son

undertake, To show yourself your father’s son in deed More than in words?	But, to the quick o’ the ulcer:— Hamlet comes back: what would you undertake, To show yourself your father’s son in deed More than in words?	What would you do to prove you're your father's son in action, not just words?

, good Laertes	But, good Laertes, Will you do this, keep close within your chamber.	, my good Laertes

sword unbated, and in a pass of practice Requite him for your father.	Hamlet return’d shall know you are come home: We’ll put on those shall praise your excellence And set a double varnish on the fame The Frenchman gave you, bring you in fine together And wager on your heads: he, being remiss, Most generous and free from all contriving, Will not peruse the foils; so that, with ease, Or with a little shuffling, you may choose A sword unbated, and in a pass of practice Requite him for your father.	choose a sword with no button, and in a practice bout, get revenge for your father.

a little shuffling	Hamlet return’d shall know you are come home: We’ll put on those shall praise your excellence And set a double varnish on the fame The Frenchman gave you, bring you in fine together And wager on your heads: he, being remiss, Most generous and free from all contriving, Will not peruse the foils; so that, with ease, Or with a little shuffling, you may choose A sword unbated, and in a pass of practice Requite him for your father.	A little cheating.

a double varnish	Hamlet return’d shall know you are come home: We’ll put on those shall praise your excellence And set a double varnish on the fame The Frenchman gave you, bring you in fine together And wager on your heads: he, being remiss, Most generous and free from all contriving, Will not peruse the foils; so that, with ease, Or with a little shuffling, you may choose A sword unbated, and in a pass of practice Requite him for your father.	a boosted reputation

anoint my sword.	I will do’t: And, for that purpose, I’ll anoint my sword.	I'll prepare my sword.

gall him slightly, It may be death.	I bought an unction of a mountebank, So mortal that, but dip a knife in it, Where it draws blood no cataplasm so rare, Collected from all simples that have virtue Under the moon, can save the thing from death That is but scratch’d withal: I’ll touch my point With this contagion, that, if I gall him slightly, It may be death.	hurt him a little, it could kill him.

Twere better not assay’d: therefore this project Should have a back or second, that might hold, If this should blast in proof.	Let’s further think of this; Weigh what convenience both of time and means May fit us to our shape: if this should fail, And that our drift look through our bad performance, ’Twere better not assay’d: therefore this project Should have a back or second, that might hold, If this should blast in proof.	It's better not to try it at all; therefore, this plan should have a backup, something that can hold if this one fails.

a solemn wager	Soft! let me see: We’ll make a solemn wager on your cunnings: I ha’t.	a serious bet

make a solemn wager on your cunnings: I ha’t.	Soft! let me see: We’ll make a solemn wager on your cunnings: I ha’t.	Let's make a serious bet on your skills: I've got it.

drown’d, Laertes.	One woe doth tread upon another’s heel, So fast they follow: your sister’s drown’d, Laertes.	drowned, Laertes.

One woe	One woe doth tread upon another’s heel, So fast they follow: your sister’s drown’d, Laertes.	One disaster

another’s heel	One woe doth tread upon another’s heel, So fast they follow: your sister’s drown’d, Laertes.	another's heel

your sister’s drown’d	One woe doth tread upon another’s heel, So fast they follow: your sister’s drown’d, Laertes.	Your sister has drowned.

the glassy stream	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	the clear stream

our cold maids	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	chaste girls

dead men’s fingers	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	a coarser name

her coronet weeds	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	the flowers she'd made into a crown

fantastic garlands	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	beautiful, imaginative flower arrangements

the weeping brook	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	the brook that seems to be crying

leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	leaves in the clear stream; There she came with elaborate garlands of wildflowers, nettles, daisies, and orchids that shepherds call by a vulgar name, but innocent girls call dead men’s fingers. There, trying to hang her garland on the overhanging branches, a spiteful branch broke; then down fell her weedy garland and she herself into the weeping brook.

the pendent boughs	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	the hanging branches

an envious sliver	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	a spiteful branch

her weedy trophies	There is a willow grows aslant a brook, That shows his hoar leaves in the glassy stream; There with fantastic garlands did she come Of crow-flowers, nettles, daisies, and long purples That liberal shepherds give a grosser name, But our cold maids do dead men’s fingers call them: There, on the pendent boughs her coronet weeds Clambering to hang, an envious sliver broke; When down her weedy trophies and herself Fell in the weeping brook.	the flowers she'd made into decorations

her own distress	Her clothes spread wide; And, mermaid-like, awhile they bore her up: Which time she chanted snatches of old tunes; As one incapable of her own distress, Or like a creature native and indued Unto that element: but long it could not be Till that her garments, heavy with their drink, Pull’d the poor wretch from her melodious lay To muddy death.	her own trouble

snatches of old tunes; As one incapable of her own distress, Or like a creature native and indued Unto that element: but long it could not be Till that her garments, heavy with their drink, Pull’d the poor wretch from her melodious lay To muddy death.	Her clothes spread wide; And, mermaid-like, awhile they bore her up: Which time she chanted snatches of old tunes; As one incapable of her own distress, Or like a creature native and indued Unto that element: but long it could not be Till that her garments, heavy with their drink, Pull’d the poor wretch from her melodious lay To muddy death.	fragments of old songs, as if unaware of her danger, or like a creature born and adapted to the water. But it couldn't last long before her clothes, heavy with water, dragged the poor girl from her singing to a muddy death.

the poor wretch	Her clothes spread wide; And, mermaid-like, awhile they bore her up: Which time she chanted snatches of old tunes; As one incapable of her own distress, Or like a creature native and indued Unto that element: but long it could not be Till that her garments, heavy with their drink, Pull’d the poor wretch from her melodious lay To muddy death.	the unfortunate girl

muddy death	Her clothes spread wide; And, mermaid-like, awhile they bore her up: Which time she chanted snatches of old tunes; As one incapable of her own distress, Or like a creature native and indued Unto that element: but long it could not be Till that her garments, heavy with their drink, Pull’d the poor wretch from her melodious lay To muddy death.	death in the mud

her melodious lay	Her clothes spread wide; And, mermaid-like, awhile they bore her up: Which time she chanted snatches of old tunes; As one incapable of her own distress, Or like a creature native and indued Unto that element: but long it could not be Till that her garments, heavy with their drink, Pull’d the poor wretch from her melodious lay To muddy death.	her beautiful song

Drown’d, drown’d.	Drown’d, drown’d.	Drowned, drowned.

much of water hast thou, poor Ophelia, And therefore I forbid my tears: but yet It is our trick; nature her custom holds, Let shame say what it will: when these are gone, The woman will be out.	Too much of water hast thou, poor Ophelia, And therefore I forbid my tears: but yet It is our trick; nature her custom holds, Let shame say what it will: when these are gone, The woman will be out.	You have had too much water, poor Ophelia, and so I will not cry. But still, it's what we do; nature takes its course, let shame say what it wants. When the tears are gone, the woman in me will be expressed.

speech of fire, that fain would blaze, But that this folly douts it.	Adieu, my lord: I have a speech of fire, that fain would blaze, But that this folly douts it. (Exit.)	A passionate speech I long to give, but my foolishness stifles it.

do to calm his rage!	Let’s follow, Gertrude: How much I had to do to calm his rage! Now fear I this will give it start again; Therefore let’s follow.	What I had to do to calm him down!

burial that wilfully seeks her own salvation?	Is she to be buried in Christian burial that wilfully seeks her own salvation?	burial of someone who deliberately took her own life?

Christian burial	Is she to be buried in Christian burial that wilfully seeks her own salvation?	Christian burial

sat on her, and finds it Christian burial.	I tell thee she is: and therefore make her grave straight: the crowner hath sat on her, and finds it Christian burial.	held an inquest on her, and says she deserves a Christian burial.

drowned herself in her own defence?	How can that be, unless she drowned herself in her own defence?	Killed herself trying to protect herself?

se offendendo	It must be “se offendendo;” it cannot be else.	in self-defense

lies the point: if I drown myself wittingly, it argues an act: and an act hath three branches; it is, to act, to do, to perform: argal, she drowned herself wittingly.	For here lies the point: if I drown myself wittingly, it argues an act: and an act hath three branches; it is, to act, to do, to perform: argal, she drowned herself wittingly.	Here's the thing: if I knowingly drown myself, it implies an action. And an action has three parts: to act, to do, to perform. Therefore, she knowingly drowned herself.

you, goodman delver—	Nay, but hear you, goodman delver—	Hey, you, gravedigger—

shortens not his own life.	Here lies the water; good: here stands the man; good: if the man go to this water, and drown himself, it is, will he, nill he, he goes—mark you that; but if the water come to him and drown him, he drowns not himself: argal, he that is not guilty of his own death shortens not his own life.	doesn't end his own life.

is’t; crowner’s quest law.	Ay, marry, is’t; crowner’s quest law.	Yes, that's right; it's coroner's inquest law.

Ay, marry, is’t	Ay, marry, is’t; crowner’s quest law.	Yes, indeed it is.

crowner’s quest law	Ay, marry, is’t; crowner’s quest law.	coroner's inquest law

been a gentlewoman, she should have been buried out o’ Christian burial.	Will you ha’ the truth on’t? If this had not been a gentlewoman, she should have been buried out o’ Christian burial.	been a gentlewoman, she wouldn't have been given a Christian burial.

’ Christian burial	Will you ha’ the truth on’t? If this had not been a gentlewoman, she should have been buried out o’ Christian burial.	Christian burial

the more pity	Why, there thou say’st: and the more pity that great folk should have countenance in this world to drown or hang themselves, more than their even Christian.	It's a greater shame.

have countenance in this world to drown or hang themselves, more than their even Christian.	Why, there thou say’st: and the more pity that great folk should have countenance in this world to drown or hang themselves, more than their even Christian.	are allowed to kill themselves, when ordinary people are not.

Adam’s profession	There is no ancient gentleman but gardeners, ditchers, and grave-makers: they hold up Adam’s profession.	Adam's job

confess thyself—	The Scripture says “Adam digged:” could he dig without arms? I’ll put another question to thee: if thou answerest me not to the purpose, confess thyself—	Confess you're wrong.

stronger than either the mason, the shipwright, or the carpenter?	What is he that builds stronger than either the mason, the shipwright, or the carpenter?	stronger than a bricklayer, a shipbuilder, or a woodworker?

The gallows-maker	The gallows-maker; for that frame outlives a thousand tenants.	The person who makes gallows

outlives a thousand tenants.	The gallows-maker; for that frame outlives a thousand tenants.	lasts longer than a thousand people who are hanged on it.

those that do ill: now thou dost ill to say the gallows is built stronger than the church: argal, the gallows may do well to thee.	I like thy wit well, in good faith: the gallows does well; but how does it well? it does well to those that do ill: now thou dost ill to say the gallows is built stronger than the church: argal, the gallows may do well to thee.	...those who do wrong. You're wrong to say the gallows is built stronger than the church; therefore, the gallows might be good for you.

mason, a shipwright, or a carpenter?”	“Who builds stronger than a mason, a shipwright, or a carpenter?”	mason, a ship builder, or a carpenter?

more about it, for your dull ass will not mend his pace with beating; and, when you are asked this question next, say “a grave-maker:” the houses that he makes last till doomsday.	Cudgel thy brains no more about it, for your dull ass will not mend his pace with beating; and, when you are asked this question next, say “a grave-maker:” the houses that he makes last till doomsday.	Don't think about it so hard, because you won't figure it out no matter how hard you try; and next time you're asked that question, say "a gravedigger," because the houses he makes last forever.

your dull ass	Cudgel thy brains no more about it, for your dull ass will not mend his pace with beating; and, when you are asked this question next, say “a grave-maker:” the houses that he makes last till doomsday.	your stupid self

get thee to Yaughan: fetch me a stoup of liquor.	Go, get thee to Yaughan: fetch me a stoup of liquor. (Exit Second Clown.	Go to Yaughan and get me a jug of alcohol.

(Exit Second Clown	Go, get thee to Yaughan: fetch me a stoup of liquor. (Exit Second Clown. He digs and sings.)	Exit Second Clown

was very sweet, To contract, O, the time, for, ah, my behove, O, methought, there was nothing meet.	In youth, when I did love, did love, Methought it was very sweet, To contract, O, the time, for, ah, my behove, O, methought, there was nothing meet.	was very sweet, to shorten the time for my benefit, it seemed nothing was as good.

Custom hath	Custom hath made it in him a property of easiness.	He is used to it.

property of easiness.	Custom hath made it in him a property of easiness.	He's used to it.

the daintier sense	’Tis e’en so: the hand of little employment hath the daintier sense.	more sensitive feelings

’Tis e’en	’Tis e’en so: the hand of little employment hath the daintier sense.	It is so.

hand of little employment hath the daintier sense.	’Tis e’en so: the hand of little employment hath the daintier sense.	Those who don't work much have more refined tastes.

shipped me intil the land, As if I had never been such.	(Sings.) But age, with his stealing steps, Hath claw’d me in his clutch, And hath shipped me intil the land, As if I had never been such.	sent me to a place as if I never mattered.

jowls it to the ground, as if it were Cain’s jaw-bone, that did the first murder!	That skull had a tongue in it, and could sing once: how the knave jowls it to the ground, as if it were Cain’s jaw-bone, that did the first murder! It might be the pate of a politician, which this ass now o’er-reaches; one that would circumvent God, might it not?	He slams it to the ground as if it were the jawbone Cain used to commit the first murder!

Cain’s jaw-bone	That skull had a tongue in it, and could sing once: how the knave jowls it to the ground, as if it were Cain’s jaw-bone, that did the first murder! It might be the pate of a politician, which this ass now o’er-reaches; one that would circumvent God, might it not?	Cain's jawbone

pate of a politician, which this ass now o’er-reaches; one that would circumvent God, might it not?	That skull had a tongue in it, and could sing once: how the knave jowls it to the ground, as if it were Cain’s jaw-bone, that did the first murder! It might be the pate of a politician, which this ass now o’er-reaches; one that would circumvent God, might it not?	the head of a politician, which this fool now hits too hard; someone who would try to outsmart God, wouldn't you say?

Or of a courtier; which could say “Good morrow, sweet lord!	Or of a courtier; which could say “Good morrow, sweet lord! How dost thou, good lord?”	Or a courtier who could say "Good morning, sweet lord!"

“Good morrow	Or of a courtier; which could say “Good morrow, sweet lord! How dost thou, good lord?”	Good morning

my lord such-a-one’s horse	How dost thou, good lord?” This might be my lord such-a-one, that praised my lord such-a-one’s horse, when he meant to beg it; might it not?	That specific lord's horse

lord such-a-one, that praised my lord such-a-one’s horse, when he meant to beg it; might it not?	How dost thou, good lord?” This might be my lord such-a-one, that praised my lord such-a-one’s horse, when he meant to beg it; might it not?	Someone who praised another's horse, when they really wanted to ask for it; couldn't that be the case?

