ORIGINAL	CONTEXT	TRANSLATED

these murder'd deer	Your castle is surprised; your wife and babes Savagely slaughter'd: to relate the manner, Were, on the quarry of these murder'd deer, To add the death of you.	These murdered deer.

Merciful heaven	Merciful heaven! What, man!	Merciful heaven!

the o'er-fraught heart	What, man! ne'er pull your hat upon your brows; Give sorrow words: the grief that does not speak Whispers the o'er-fraught heart and bids it break.	The overwhelmed heart

sorrow words	What, man! ne'er pull your hat upon your brows; Give sorrow words: the grief that does not speak Whispers the o'er-fraught heart and bids it break.	Speak your sorrow.

grief that does not speak Whispers the o'er-fraught heart and bids it break.	What, man! ne'er pull your hat upon your brows; Give sorrow words: the grief that does not speak Whispers the o'er-fraught heart and bids it break.	Grief that isn't spoken whispers to the overwhelmed heart and tells it to break.

be from thence!	And I must be from thence! My wife kill'd too?	To be from there!

medicines of our great revenge, To cure this deadly grief.	Be comforted: Let's make us medicines of our great revenge, To cure this deadly grief.	Our great revenge will be the medicine to cure this deadly grief.

this deadly grief	Be comforted: Let's make us medicines of our great revenge, To cure this deadly grief.	this terrible sorrow

O hell-kite	Did you say all? O hell-kite! All?	O devil!

Fell slaughter on their souls.	Sinful Macduff, They were all struck for thee! naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls. Heaven rest them now!	Their souls were brutally murdered.

their own demerits	Sinful Macduff, They were all struck for thee! naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls. Heaven rest them now!	their own sins

whetstone of your sword: let grief Convert to anger; blunt not the heart, enrage it.	Be this the whetstone of your sword: let grief Convert to anger; blunt not the heart, enrage it.	Sharpen your sword with this: turn grief into anger; don't dull your heart, inflame it.

braggart with my tongue!	O, I could play the woman with mine eyes And braggart with my tongue! But, gentle heavens, Cut short all intermission; front to front Bring thou this fiend of Scotland and myself; Within my sword's length set him; if he 'scape, Heaven forgive him too!	boast with my words!

heavens, Cut short all intermission; front to front Bring thou this fiend of Scotland and myself; Within my sword's length set him; if he 'scape, Heaven forgive him too!	O, I could play the woman with mine eyes And braggart with my tongue! But, gentle heavens, Cut short all intermission; front to front Bring thou this fiend of Scotland and myself; Within my sword's length set him; if he 'scape, Heaven forgive him too!	Heavens, end this delay! Bring that Scottish devil and me face to face. Put him within my sword's reach; if he gets away, then may God forgive him!

my sword's length	O, I could play the woman with mine eyes And braggart with my tongue! But, gentle heavens, Cut short all intermission; front to front Bring thou this fiend of Scotland and myself; Within my sword's length set him; if he 'scape, Heaven forgive him too!	within reach of my sword

is ready; Our lack is nothing but our leave; Macbeth Is ripe for shaking, and the powers above Put on their instruments.	This tune goes manly. Come, go we to the king; our power is ready; Our lack is nothing but our leave; Macbeth Is ripe for shaking, and the powers above Put on their instruments. Receive what cheer you may: The night is long that never finds the day.	Our forces are ready; all we need is permission to leave. Macbeth is ready to be overthrown, and the heavens are preparing to act.

watched with you, but can perceive no truth in your report.	I have two nights watched with you, but can perceive no truth in your report. When was it she last walked?	Stayed awake with you, but I don't believe what you're saying.

her night-gown	Since his majesty went into the field, I have seen her rise from her bed, throw her night-gown upon her, unlock her closet, take forth paper, fold it, write upon't, read it, afterwards seal it, and again return to bed; yet all this while in a most fast sleep.	her robe

rise from her bed, throw her night-gown upon her, unlock her closet, take forth paper, fold it, write upon't, read it, afterwards seal it, and again return to bed; yet all this while in a most fast sleep.	Since his majesty went into the field, I have seen her rise from her bed, throw her night-gown upon her, unlock her closet, take forth paper, fold it, write upon't, read it, afterwards seal it, and again return to bed; yet all this while in a most fast sleep.	get out of bed, put on her nightgown, unlock her cabinet, take out paper, fold it, write on it, read it, then seal it, and go back to bed; all while sound asleep.

A great perturbation	A great perturbation in nature, to receive at once the benefit of sleep, and do the effects of watching! In this slumbery agitation, besides her walking and other actual performances, what, at any time, have you heard her say?	A lot of disturbance.

benefit of sleep, and do the effects of watching!	A great perturbation in nature, to receive at once the benefit of sleep, and do the effects of watching! In this slumbery agitation, besides her walking and other actual performances, what, at any time, have you heard her say?	Get the rest of sleep while acting as if awake!

this slumbery agitation	A great perturbation in nature, to receive at once the benefit of sleep, and do the effects of watching! In this slumbery agitation, besides her walking and other actual performances, what, at any time, have you heard her say?	This restless sleep

may to me: and 'tis most meet you should.	You may to me: and 'tis most meet you should.	You can speak frankly to me, and it's right that you do.

witness to confirm my speech.	Neither to you nor any one; having no witness to confirm my speech. Lo you, here she comes!	someone to back up what I'm saying.

has light by her continually; 'tis her command.	Why, it stood by her: she has light by her continually; 'tis her command.	She always has a light with her; it's her order.

rubs her hands.	What is it she does now? Look, how she rubs her hands.	rubs her hands.

an accustomed action	It is an accustomed action with her, to seem thus washing her hands: I have known her continue in this a quarter of an hour.	a habit

comes from her, to satisfy my remembrance the more strongly.	Hark! she speaks: I will set down what comes from her, to satisfy my remembrance the more strongly.	what she says, to remember it better.

time to do't.—Hell is murky!—Fie, my lord, fie! a soldier, and afeard?	Out, damned spot! out, I say!—One: two: why, then, 'tis time to do't.—Hell is murky!—Fie, my lord, fie! a soldier, and afeard? What need we fear who knows it, when none can call our power to account?—Yet who would have thought the old man to have had so much blood in him.	It's time to do it. Hell is dark! Shame on you, my lord, shame! A soldier, and afraid?

tis time	Out, damned spot! out, I say!—One: two: why, then, 'tis time to do't.—Hell is murky!—Fie, my lord, fie! a soldier, and afeard? What need we fear who knows it, when none can call our power to account?—Yet who would have thought the old man to have had so much blood in him.	It's time.

call our power to account?—Yet who would have thought the old man to have had so much blood in him.	out, I say!—One: two: why, then, 'tis time to do't.—Hell is murky!—Fie, my lord, fie! a soldier, and afeard? What need we fear who knows it, when none can call our power to account?—Yet who would have thought the old man to have had so much blood in him.	Who can question our authority? Still, who would have thought the old man had so much blood in him?

that, my lord, no more o' that: you mar all with this starting.	The thane of Fife had a wife: where is she now?— What, will these hands ne'er be clean?—No more o' that, my lord, no more o' that: you mar all with this starting.	That's enough, my lord, that's enough. You're ruining everything by reacting like this.

sure of that: heaven knows what she has known.	She has spoke what she should not, I am sure of that: heaven knows what she has known.	I'm sure of that. God knows what she knew.

smell of the blood still: all the perfumes of Arabia will not sweeten this little hand.	Here's the smell of the blood still: all the perfumes of Arabia will not sweeten this little hand. Oh, oh, oh!	The smell of blood is still here. All the perfumes in the world can't mask the smell on this hand.

What a sigh	What a sigh is there! The heart is sorely charged.	What a sigh!

dignity of the whole body.	I would not have such a heart in my bosom for the dignity of the whole body.	The importance of my physical well-being.

died holily in their beds.	This disease is beyond my practise: yet I have known those which have walked in their sleep who have died holily in their beds.	died peacefully in their sleep.

tell you yet again, Banquo's buried; he cannot come out on's grave.	Wash your hands, put on your nightgown; look not so pale.—I tell you yet again, Banquo's buried; he cannot come out on's grave.	I'm telling you again, Banquo is dead and buried; he can't come out of his grave.

unnatural deeds	Foul whisperings are abroad: unnatural deeds Do breed unnatural troubles: infected minds To their deaf pillows will discharge their secrets: More needs she the divine than the physician. God, God forgive us all!	Strange actions

unnatural troubles	Foul whisperings are abroad: unnatural deeds Do breed unnatural troubles: infected minds To their deaf pillows will discharge their secrets: More needs she the divine than the physician. God, God forgive us all!	Strange problems

Foul whisperings	Foul whisperings are abroad: unnatural deeds Do breed unnatural troubles: infected minds To their deaf pillows will discharge their secrets: More needs she the divine than the physician. God, God forgive us all!	Nasty rumors

means of all annoyance, And still keep eyes upon her.	God, God forgive us all! Look after her; Remove from her the means of all annoyance, And still keep eyes upon her. So, good night:	anything that bothers her, and keep watching over her.

burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.	The English power is near, led on by Malcolm, His uncle Siward and the good Macduff: Revenges burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.	They are burning with revenge; the terrible sights and sounds of war would rouse even someone who has given up on life.

the mortified man	The English power is near, led on by Malcolm, His uncle Siward and the good Macduff: Revenges burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.	Even a dead man.

the good Macduff	The English power is near, led on by Malcolm, His uncle Siward and the good Macduff: Revenges burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.	the good Macduff

the grim alarm	The English power is near, led on by Malcolm, His uncle Siward and the good Macduff: Revenges burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.	the terrible battle

many unrough youths	For certain, sir, he is not: I have a file Of all the gentry: there is Siward's son, And many unrough youths that even now Protest their first of manhood.	many beardless youths

Siward's son	For certain, sir, he is not: I have a file Of all the gentry: there is Siward's son, And many unrough youths that even now Protest their first of manhood.	Siward's son

first of manhood.	For certain, sir, he is not: I have a file Of all the gentry: there is Siward's son, And many unrough youths that even now Protest their first of manhood.	Their first display of being a man.

all the gentry	For certain, sir, he is not: I have a file Of all the gentry: there is Siward's son, And many unrough youths that even now Protest their first of manhood.	all the noblemen

his distemper'd cause	Great Dunsinane he strongly fortifies: Some say he's mad; others that lesser hate him Do call it valiant fury: but, for certain, He cannot buckle his distemper'd cause Within the belt of rule.	his troubled situation

valiant fury	Great Dunsinane he strongly fortifies: Some say he's mad; others that lesser hate him Do call it valiant fury: but, for certain, He cannot buckle his distemper'd cause Within the belt of rule.	Courageous rage.

Hang loose about him, like a giant's robe Upon a dwarfish thief.	Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he commands move only in command, Nothing in love: now does he feel his title Hang loose about him, like a giant's robe Upon a dwarfish thief.	Fits him poorly, like a giant's robe on a little thief.

a dwarfish thief	Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he commands move only in command, Nothing in love: now does he feel his title Hang loose about him, like a giant's robe Upon a dwarfish thief.	a short thief

a giant's robe	Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he commands move only in command, Nothing in love: now does he feel his title Hang loose about him, like a giant's robe Upon a dwarfish thief.	a robe that's way too big

is within him does condemn Itself for being there?	Who then shall blame His pester'd senses to recoil and start, When all that is within him does condemn Itself for being there?	inside him condemns itself for existing?

obedience where 'tis truly owed:	Well, march we on, To give obedience where 'tis truly owed: Meet we the medicine of the sickly weal, And with him pour we in our country's purge Each drop of us.	Obedience that is rightfully due.

our country's purge	Well, march we on, To give obedience where 'tis truly owed: Meet we the medicine of the sickly weal, And with him pour we in our country's purge Each drop of us.	What will cleanse our country

the sickly weal	Well, march we on, To give obedience where 'tis truly owed: Meet we the medicine of the sickly weal, And with him pour we in our country's purge Each drop of us.	The sick country.

medicine of the sickly weal, And with him pour we in our country's purge Each drop of us.	Well, march we on, To give obedience where 'tis truly owed: Meet we the medicine of the sickly weal, And with him pour we in our country's purge Each drop of us.	the cure for our sick country, and together with him, let's offer ourselves completely to cleanse our nation.

needs, To dew the sovereign flower and drown the weeds.	Or so much as it needs, To dew the sovereign flower and drown the weeds. Make we our march towards Birnam.	Enough to water the good plants and kill the bad ones.

the sovereign flower	Or so much as it needs, To dew the sovereign flower and drown the weeds. Make we our march towards Birnam.	the rightful king

march towards Birnam.	Or so much as it needs, To dew the sovereign flower and drown the weeds. Make we our march towards Birnam.	Let's go towards Birnam.

Birnam wood	Bring me no more reports; let them fly all: Till Birnam wood remove to Dunsinane, I cannot taint with fear. What's the boy Malcolm?	(Until) Birnam Wood moves to Dunsinane.

taint with fear.	Bring me no more reports; let them fly all: Till Birnam wood remove to Dunsinane, I cannot taint with fear. What's the boy Malcolm?	be affected by fear.

boy Malcolm?	Bring me no more reports; let them fly all: Till Birnam wood remove to Dunsinane, I cannot taint with fear. What's the boy Malcolm? Was he not born of woman?	What about young Malcolm?

All mortal consequences	Was he not born of woman? The spirits that know All mortal consequences have pronounced me thus: 'Fear not, Macbeth; no man that's born of woman Shall e'er have power upon thee.' Then fly, false thanes, And mingle with the English epicures: The mind I sway by and the heart I bear Shall never sag with doubt nor shake with fear.	Everything that can happen to a human being.

man that's born of woman Shall e'er have power upon thee.'	Was he not born of woman? The spirits that know All mortal consequences have pronounced me thus: 'Fear not, Macbeth; no man that's born of woman Shall e'er have power upon thee.' Then fly, false thanes, And mingle with the English epicures: The mind I sway by and the heart I bear Shall never sag with doubt nor shake with fear.	a man born from a woman will never defeat you.

the English epicures	The spirits that know All mortal consequences have pronounced me thus: 'Fear not, Macbeth; no man that's born of woman Shall e'er have power upon thee.' Then fly, false thanes, And mingle with the English epicures: The mind I sway by and the heart I bear Shall never sag with doubt nor shake with fear.	English people who love pleasure and luxury.

, false thanes	The spirits that know All mortal consequences have pronounced me thus: 'Fear not, Macbeth; no man that's born of woman Shall e'er have power upon thee.' Then fly, false thanes, And mingle with the English epicures: The mind I sway by and the heart I bear Shall never sag with doubt nor shake with fear.	, you treacherous nobles

devil damn thee black, thou cream-faced loon!	The devil damn thee black, thou cream-faced loon! Where got'st thou that goose look?	May the devil damn you, you pale-faced idiot!

cream-faced loon	The devil damn thee black, thou cream-faced loon! Where got'st thou that goose look?	You pale-faced idiot!

Geese, villain!	Geese, villain!	Geese, you scoundrel!

Go prick thy face, and over-red thy fear, Thou lily-liver'd boy.	Go prick thy face, and over-red thy fear, Thou lily-liver'd boy. What soldiers, patch?	Go prick your face to bring some color and hide your fear, you cowardly boy.

counsellors to fear.	Death of thy soul! those linen cheeks of thine Are counsellors to fear. What soldiers, whey-face?	They make you look afraid.

those linen cheeks	Death of thy soul! those linen cheeks of thine Are counsellors to fear. What soldiers, whey-face?	Your pale face

push Will cheer me ever, or disseat me now.	Take thy face hence. Seyton!—I am sick at heart, When I behold—Seyton, I say!—This push Will cheer me ever, or disseat me now. I have lived long enough: my way of life Is fall'n into the sear, the yellow leaf; And that which should accompany old age, As honour, love, obedience, troops of friends, I must not look to have; but, in their stead, Curses, not loud but deep, mouth-honour, breath, Which the poor heart would fain deny, and dare not.	This battle will either make me happy forever or destroy me now.

troops of friends, I must not look to have; but, in their stead, Curses, not loud but deep, mouth-honour, breath, Which the poor heart would fain deny, and dare not.	Seyton!—I am sick at heart, When I behold—Seyton, I say!—This push Will cheer me ever, or disseat me now. I have lived long enough: my way of life Is fall'n into the sear, the yellow leaf; And that which should accompany old age, As honour, love, obedience, troops of friends, I must not look to have; but, in their stead, Curses, not loud but deep, mouth-honour, breath, Which the poor heart would fain deny, and dare not. Seyton!	I can't expect to have friends; instead, I have deep, quiet curses, insincere praise, empty words that my heart wants to reject, but I don't dare to.

your gracious pleasure	What is your gracious pleasure?	What you would like.

confirm'd, my lord, which was reported.	All is confirm'd, my lord, which was reported.	It's confirmed, my lord, what was reported.

fight till from my bones my flesh be hack'd.	I'll fight till from my bones my flesh be hack'd. Give me my armour.	fight until my flesh is hacked from my bones.

those that talk of fear.	I'll put it on. Send out more horses; skirr the country round; Hang those that talk of fear. Give me mine armour.	Hang anyone who speaks of fear.

mine armour	Send out more horses; skirr the country round; Hang those that talk of fear. Give me mine armour. How does your patient, doctor?	my armor

sick, my lord, As she is troubled with thick coming fancies, That keep her from her rest.	Not so sick, my lord, As she is troubled with thick coming fancies, That keep her from her rest.	Ill, my lord, but more troubled by disturbing thoughts that won't let her sleep.

some sweet oblivious antidote	Cure her of that. Canst thou not minister to a mind diseased, Pluck from the memory a rooted sorrow, Raze out the written troubles of the brain And with some sweet oblivious antidote Cleanse the stuff'd bosom of that perilous stuff Which weighs upon the heart?	some sweet medicine to make her forget

the stuff'd bosom	Cure her of that. Canst thou not minister to a mind diseased, Pluck from the memory a rooted sorrow, Raze out the written troubles of the brain And with some sweet oblivious antidote Cleanse the stuff'd bosom of that perilous stuff Which weighs upon the heart?	A troubled heart.

Pluck from the memory a rooted sorrow, Raze out the written troubles of the brain And with some sweet oblivious antidote Cleanse the stuff'd bosom of that perilous stuff Which weighs upon the heart?	Cure her of that. Canst thou not minister to a mind diseased, Pluck from the memory a rooted sorrow, Raze out the written troubles of the brain And with some sweet oblivious antidote Cleanse the stuff'd bosom of that perilous stuff Which weighs upon the heart?	Erase the deep-seated sorrow from her memory, wipe away the anxieties plaguing her mind, and with some soothing medicine, cleanse her heart of the dangerous pain that weighs it down.

a rooted sorrow	Cure her of that. Canst thou not minister to a mind diseased, Pluck from the memory a rooted sorrow, Raze out the written troubles of the brain And with some sweet oblivious antidote Cleanse the stuff'd bosom of that perilous stuff Which weighs upon the heart?	A deep-seated sadness.

that perilous stuff	Cure her of that. Canst thou not minister to a mind diseased, Pluck from the memory a rooted sorrow, Raze out the written troubles of the brain And with some sweet oblivious antidote Cleanse the stuff'd bosom of that perilous stuff Which weighs upon the heart?	that dangerous feeling

mine armour	Throw physic to the dogs; I'll none of it. Come, put mine armour on; give me my staff. Seyton, send out.	my armor

purge it to a sound and pristine health, I would applaud thee to the very echo, That should applaud again.—Pull't off, I say.— What rhubarb, cyme, or what purgative drug, Would scour these English hence?	Come, sir, dispatch. If thou couldst, doctor, cast The water of my land, find her disease, And purge it to a sound and pristine health, I would applaud thee to the very echo, That should applaud again.—Pull't off, I say.— What rhubarb, cyme, or what purgative drug, Would scour these English hence? Hear'st thou of them?	...restore it to perfect health, I would praise you so much that the echoes would praise you back. Take it off, I say! What medicine, what strong drug, could get rid of these English people?

what purgative drug	Come, sir, dispatch. If thou couldst, doctor, cast The water of my land, find her disease, And purge it to a sound and pristine health, I would applaud thee to the very echo, That should applaud again.—Pull't off, I say.— What rhubarb, cyme, or what purgative drug, Would scour these English hence? Hear'st thou of them?	What medicine

a sound and pristine health	Come, sir, dispatch. If thou couldst, doctor, cast The water of my land, find her disease, And purge it to a sound and pristine health, I would applaud thee to the very echo, That should applaud again.—Pull't off, I say.— What rhubarb, cyme, or what purgative drug, Would scour these English hence? Hear'st thou of them?	perfect and original health

come to Dunsinane.	Bring it after me. I will not be afraid of death and bane, Till Birnam forest come to Dunsinane.	come to Dunsinane.

Birnam forest	Bring it after me. I will not be afraid of death and bane, Till Birnam forest come to Dunsinane.	Birnam Forest

wood of Birnam.	The wood of Birnam.	Birnam Wood.

hew him down a bough And bear't before him: thereby shall we shadow The numbers of our host and make discovery Err in report of us.	Let every soldier hew him down a bough And bear't before him: thereby shall we shadow The numbers of our host and make discovery Err in report of us.	Every soldier should cut down a branch and carry it in front of him. This will hide how many of us there are, so the enemy will underestimate our numbers.

Keeps still in Dunsinane, and will endure Our setting down before 't.	We learn no other but the confident tyrant Keeps still in Dunsinane, and will endure Our setting down before 't.	He's still in Dunsinane and will let us besiege it.

the confident tyrant	We learn no other but the confident tyrant Keeps still in Dunsinane, and will endure Our setting down before 't.	The arrogant tyrant.

advantage to be given, Both more and less have given him the revolt, And none serve with him but constrained things Whose hearts are absent too.	'Tis his main hope: For where there is advantage to be given, Both more and less have given him the revolt, And none serve with him but constrained things Whose hearts are absent too.	His best hope is that people will betray their leaders for personal gain. Both high-ranking and low-ranking people have already abandoned him. The only ones who still serve him are forced to, and their hearts aren't in it.

constrained things	'Tis his main hope: For where there is advantage to be given, Both more and less have given him the revolt, And none serve with him but constrained things Whose hearts are absent too.	forced people

Industrious soldiership	Let our just censures Attend the true event, and put we on Industrious soldiership.	Diligent military service.

put we on Industrious soldiership.	Let our just censures Attend the true event, and put we on Industrious soldiership.	let's be diligent soldiers.

our just censures	Let our just censures Attend the true event, and put we on Industrious soldiership.	our fair judgment

make us know What we shall say we have and what we owe.	The time approaches That will with due decision make us know What we shall say we have and what we owe. Thoughts speculative their unsure hopes relate, But certain issue strokes must arbitrate: Towards which advance the war.	make us realize what we truly own and what we are responsible for.

their unsure hopes	The time approaches That will with due decision make us know What we shall say we have and what we owe. Thoughts speculative their unsure hopes relate, But certain issue strokes must arbitrate: Towards which advance the war.	their uncertain hopes

speculative their unsure hopes relate, But certain issue strokes must arbitrate: Towards which advance the war.	The time approaches That will with due decision make us know What we shall say we have and what we owe. Thoughts speculative their unsure hopes relate, But certain issue strokes must arbitrate: Towards which advance the war.	Uncertain hopes are based on speculation, but the definite outcome will be decided by the blows of war, towards which the war progresses.

the outward walls	Hang out our banners on the outward walls; The cry is still 'They come:' our castle's strength Will laugh a siege to scorn: here let them lie Till famine and the ague eat them up: Were they not forced with those that should be ours, We might have met them dareful, beard to beard, And beat them backward home.	The walls facing the enemy.

our castle's strength	Hang out our banners on the outward walls; The cry is still 'They come:' our castle's strength Will laugh a siege to scorn: here let them lie Till famine and the ague eat them up: Were they not forced with those that should be ours, We might have met them dareful, beard to beard, And beat them backward home.	our strong castle

Hang out our banners on the outward walls; The cry is still 'They come:' our castle's strength Will laugh a siege to scorn: here let them lie Till famine and the ague eat them up: Were they not forced with those that should be ours, We might have met them dareful, beard to beard, And beat them backward home.	Hang out our banners on the outward walls; The cry is still 'They come:' our castle's strength Will laugh a siege to scorn: here let them lie Till famine and the ague eat them up: Were they not forced with those that should be ours, We might have met them dareful, beard to beard, And beat them backward home.	Raise our flags high on the outer walls! The word is still, "They're coming!" Our strong castle will mock any attack. Let them stay out there until hunger and disease destroy them. If they weren't joined by our own people who betrayed us, we could have faced them bravely, man to man, and driven them back where they came from.

my slaughterous thoughts	I have almost forgot the taste of fears; The time has been, my senses would have cool'd To hear a night-shriek; and my fell of hair Would at a dismal treatise rouse and stir As life were in't: I have supp'd full with horrors; Direness, familiar to my slaughterous thoughts Cannot once start me.	my murderous thoughts

familiar to my slaughterous thoughts Cannot once start me.	I have almost forgot the taste of fears; The time has been, my senses would have cool'd To hear a night-shriek; and my fell of hair Would at a dismal treatise rouse and stir As life were in't: I have supp'd full with horrors; Direness, familiar to my slaughterous thoughts Cannot once start me.	Being so used to horrible thoughts, nothing can surprise me anymore.

a night-shriek	I have almost forgot the taste of fears; The time has been, my senses would have cool'd To hear a night-shriek; and my fell of hair Would at a dismal treatise rouse and stir As life were in't: I have supp'd full with horrors; Direness, familiar to my slaughterous thoughts Cannot once start me.	a scream in the night

the last syllable	She should have died hereafter; There would have been a time for such a word. To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death. Out, out, brief candle!	the very end

dusty death	She should have died hereafter; There would have been a time for such a word. To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death. Out, out, brief candle!	Death and decay.

all our yesterdays	She should have died hereafter; There would have been a time for such a word. To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death. Out, out, brief candle!	everything that has happened in the past

syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death.	She should have died hereafter; There would have been a time for such a word. To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death. Out, out, brief candle!	the end of history. And everything we've done in the past has shown fools the path to death.

this petty pace	She should have died hereafter; There would have been a time for such a word. To-morrow, and to-morrow, and to-morrow, Creeps in this petty pace from day to day To the last syllable of recorded time, And all our yesterdays have lighted fools The way to dusty death. Out, out, brief candle!	This slow, monotonous way.

frets his hour upon the stage	Out, out, brief candle! Life's but a walking shadow, a poor player That struts and frets his hour upon the stage And then is heard no more: it is a tale Told by an idiot, full of sound and fury, Signifying nothing.	worries and stresses during his short time acting

full of sound and fury, Signifying nothing.	Life's but a walking shadow, a poor player That struts and frets his hour upon the stage And then is heard no more: it is a tale Told by an idiot, full of sound and fury, Signifying nothing.	noisy and emotional, but meaningless.

Thou comest	Thou comest to use thy tongue; thy story quickly.	You're here.

comest to use thy tongue; thy story quickly.	Thou comest to use thy tongue; thy story quickly.	You're here to talk; tell your story quickly.

see it coming; I say, a moving grove.	Let me endure your wrath, if't be not so: Within this three mile may you see it coming; I say, a moving grove.	You'll see it coming; I'm telling you, it's a forest moving.

care not if thou dost for me as much.	If thou speak'st false, Upon the next tree shalt thou hang alive, Till famine cling thee: if thy speech be sooth, I care not if thou dost for me as much. I pull in resolution, and begin To doubt the equivocation of the fiend That lies like truth: 'Fear not, till Birnam wood Do come to Dunsinane:' and now a wood Comes toward Dunsinane.	I don't care if you do the same to me.

Birnam wood	If thou speak'st false, Upon the next tree shalt thou hang alive, Till famine cling thee: if thy speech be sooth, I care not if thou dost for me as much. I pull in resolution, and begin To doubt the equivocation of the fiend That lies like truth: 'Fear not, till Birnam wood Do come to Dunsinane:' and now a wood Comes toward Dunsinane. Arm, arm, and out!	Birnam Wood.

equivocation of the fiend That lies like truth: 'Fear not, till Birnam wood Do come to Dunsinane:' and now a wood Comes toward Dunsinane.	If thou speak'st false, Upon the next tree shalt thou hang alive, Till famine cling thee: if thy speech be sooth, I care not if thou dost for me as much. I pull in resolution, and begin To doubt the equivocation of the fiend That lies like truth: 'Fear not, till Birnam wood Do come to Dunsinane:' and now a wood Comes toward Dunsinane. Arm, arm, and out!	the devil's tricky words that sounded like truth: "Don't be afraid until Birnam Wood comes to Dunsinane." And now a wood is moving toward Dunsinane.

this which he avouches does appear, There is nor flying hence nor tarrying here.	Arm, arm, and out! If this which he avouches does appear, There is nor flying hence nor tarrying here. I gin to be aweary of the sun, And wish the estate o' the world were now undone.	If what he claims turns out to be true, there's no escaping or staying here.

aweary of the sun, And wish the estate o' the world were now undone.	If this which he avouches does appear, There is nor flying hence nor tarrying here. I gin to be aweary of the sun, And wish the estate o' the world were now undone. Ring the alarum-bell!	Tired of the world, and wish it would all end.

the alarum-bell	I gin to be aweary of the sun, And wish the estate o' the world were now undone. Ring the alarum-bell! Blow, wind!	the alarm bell

die with harness on our back.	come, wrack! At least we'll die with harness on our back.	die fighting.

your leafy screens	Now near enough: your leafy screens throw down. And show like those you are.	Your leaves.

worthy Macduff	And show like those you are. You, worthy uncle, Shall, with my cousin, your right-noble son, Lead our first battle: worthy Macduff and we Shall take upon 's what else remains to do, According to our order.	Worthy Macduff.

You, worthy uncle, Shall, with my cousin, your right-noble son, Lead our first battle: worthy Macduff and we Shall take upon 's what else remains to do, According to our order.	And show like those you are. You, worthy uncle, Shall, with my cousin, your right-noble son, Lead our first battle: worthy Macduff and we Shall take upon 's what else remains to do, According to our order.	You, my good uncle, will lead our first attack with your very noble son, my cousin. Worthy Macduff and I will take care of whatever else needs to be done, following our plan.

the tyrant's power	Fare you well. Do we but find the tyrant's power to-night, Let us be beaten, if we cannot fight.	the tyrant's army

give them all breath, Those clamorous harbingers of blood and death.	Make all our trumpets speak; give them all breath, Those clamorous harbingers of blood and death.	Let them blast with all their might, those noisy messengers of bloodshed and death.

Those clamorous harbingers	Make all our trumpets speak; give them all breath, Those clamorous harbingers of blood and death.	Those noisy messengers.

all our trumpets	Make all our trumpets speak; give them all breath, Those clamorous harbingers of blood and death.	all our trumpets

thou call'st thyself a hotter name Than any is in hell.	No; though thou call'st thyself a hotter name Than any is in hell.	You call yourself a worse name than anything in hell.

My name's Macbeth	My name's Macbeth.	My name's Macbeth

devil himself could not pronounce a title More hateful to mine ear.	The devil himself could not pronounce a title More hateful to mine ear.	Even the devil couldn't say a word I hate more.

abhorred tyrant	Thou liest, abhorred tyrant; with my sword I'll prove the lie thou speak'st.	hated tyrant

prove the lie thou speak'st.	Thou liest, abhorred tyrant; with my sword I'll prove the lie thou speak'st.	prove that you are lying.

Thou wast	Thou wast born of woman
But swords I smile at, weapons laugh to scorn, Brandish'd by man that's of a woman born.	You were

swords I smile at, weapons laugh to scorn,	Thou wast born of woman
But swords I smile at, weapons laugh to scorn, Brandish'd by man that's of a woman born.	I smile at swords, I laugh at weapons.

's of a woman born.	Thou wast born of woman
But swords I smile at, weapons laugh to scorn, Brandish'd by man that's of a woman born.	Born from a woman.

