ORIGINAL	CONTEXT	TRANSLATED

holds a seat In this distracted globe.	Remember thee! Ay, thou poor ghost, while memory holds a seat In this distracted globe. Remember thee!	Remains in my confused mind.

this distracted globe	Remember thee! Ay, thou poor ghost, while memory holds a seat In this distracted globe. Remember thee!	This confused head.

forms, all pressures past, That youth and observation copied there; And thy commandment all alone shall live Within the book and volume of my brain, Unmix’d with baser matter: yes, by heaven!	Remember thee! Yea, from the table of my memory I’ll wipe away all trivial fond records, All saws of books, all forms, all pressures past, That youth and observation copied there; And thy commandment all alone shall live Within the book and volume of my brain, Unmix’d with baser matter: yes, by heaven! O most pernicious woman!	Everything I learned when I was young, everything I experienced, will be erased from my memory. Your command alone will live in my mind, pure and unadulterated. Yes, I swear it!

all trivial fond records	Remember thee! Yea, from the table of my memory I’ll wipe away all trivial fond records, All saws of books, all forms, all pressures past, That youth and observation copied there; And thy commandment all alone shall live Within the book and volume of my brain, Unmix’d with baser matter: yes, by heaven! O most pernicious woman!	All silly, loving memories

baser matter	Remember thee! Yea, from the table of my memory I’ll wipe away all trivial fond records, All saws of books, all forms, all pressures past, That youth and observation copied there; And thy commandment all alone shall live Within the book and volume of my brain, Unmix’d with baser matter: yes, by heaven! O most pernicious woman!	Less important things.

O most pernicious woman	Yea, from the table of my memory I’ll wipe away all trivial fond records, All saws of books, all forms, all pressures past, That youth and observation copied there; And thy commandment all alone shall live Within the book and volume of my brain, Unmix’d with baser matter: yes, by heaven! O most pernicious woman! O villain, villain, smiling, damned villain!	Oh, most evil woman!

O villain, villain, smiling, damned villain	O most pernicious woman! O villain, villain, smiling, damned villain! My tables—meet it is I set it down, That one may smile, and smile, and be a villain; At least I’m sure it may be so in Denmark: (Writing.)	Oh, villain, villain, that smiling, damned villain!

I’m sure it may be so in Denmark: (Writing.)	O villain, villain, smiling, damned villain! My tables—meet it is I set it down, That one may smile, and smile, and be a villain; At least I’m sure it may be so in Denmark: (Writing.) So, uncle, there you are.	I'm sure that's how things can be in Denmark. (Writing.)

Adieu, adieu!	So, uncle, there you are. Now to my word; It is “Adieu, adieu! remember me.”	Goodbye, goodbye!

Hillo, ho, ho, my lord!	(Within.) Hillo, ho, ho, my lord!	Hello, hello, hello, my lord!

Hillo, ho, ho, boy! come, bird, come.	Hillo, ho, ho, boy! come, bird, come.	Hey there, boy! Come on, bird, come on.

is’t, my noble lord?	How is’t, my noble lord?	How is it going, my noble lord?

How is’t	How is’t, my noble lord?	How are you?

dwelling in all Denmark	There’s ne’er a villain dwelling in all Denmark But he’s an arrant knave.	lives anywhere in Denmark

a villain dwelling	There’s ne’er a villain dwelling in all Denmark But he’s an arrant knave.	a villain living

an arrant knave	There’s ne’er a villain dwelling in all Denmark But he’s an arrant knave.	a complete scoundrel

hold it fit that we shake hands and part: You, as your business and desire shall point you; For every man has business and desire, Such as it is; and for mine own poor part, Look you, I’ll go pray.	Why, right; you are i’ the right; And so, without more circumstance at all, I hold it fit that we shake hands and part: You, as your business and desire shall point you; For every man has business and desire, Such as it is; and for mine own poor part, Look you, I’ll go pray.	I think it's best we shake hands and leave now. You go wherever your work and wishes take you, because everyone has their own things to do and wants. As for me, I'm going to pray.

more circumstance	Why, right; you are i’ the right; And so, without more circumstance at all, I hold it fit that we shake hands and part: You, as your business and desire shall point you; For every man has business and desire, Such as it is; and for mine own poor part, Look you, I’ll go pray.	more delay

wild and whirling words	These are but wild and whirling words, my lord.	crazy and confusing words

offence, my lord.	There’s no offence, my lord.	No offence, my lord.

much offence	Yes, by Saint Patrick, but there is, Horatio, And much offence too. Touching this vision here, It is an honest ghost, that let me tell you: For your desire to know what is between us, O’ermaster’t as you may.	much wrong

is an honest ghost, that let me tell you: For your desire to know what is between us, O’ermaster’t as you may.	Yes, by Saint Patrick, but there is, Horatio, And much offence too. Touching this vision here, It is an honest ghost, that let me tell you: For your desire to know what is between us, O’ermaster’t as you may. And now, good friends, As you are friends, scholars and soldiers, Give me one poor request.	it's a truthful ghost, I can tell you that. As for your desire to know what's going on between us, just try to control it as best you can.

lord, not I.	In faith, My lord, not I.	My lord, not I.

hear this fellow in the cellarage— Consent to swear.	art thou there, truepenny? Come on—you hear this fellow in the cellarage— Consent to swear.	Can you hear the guy in the cellar? Agree to swear (on something).

oath, my lord.	Propose the oath, my lord.	Oath, my lord.

Swear by my sword.	Never to speak of this that you have seen, Swear by my sword.	Promise on my sword.

Hic et ubique	Hic et ubique? then we’ll shift our ground.	Here and everywhere?

lay your hands again upon my sword: Never to speak of this that you have heard, Swear by my sword.	then we’ll shift our ground. Come hither, gentlemen, And lay your hands again upon my sword: Never to speak of this that you have heard, Swear by my sword.	Put your hands on my sword again: Swear by my sword never to speak of what you've heard.

A worthy pioner	Well said, old mole! canst work i’ the earth so fast? A worthy pioner! Once more remove, good friends.	A good digger!

things in heaven and earth, Horatio, Than are dreamt of in your philosophy.	And therefore as a stranger give it welcome. There are more things in heaven and earth, Horatio, Than are dreamt of in your philosophy. But come; Here, as before, never, so help you mercy, How strange or odd soe’er	Horatio, there are more things in heaven and earth than you can imagine.

help you mercy, How strange or odd soe’er	There are more things in heaven and earth, Horatio, Than are dreamt of in your philosophy. But come; Here, as before, never, so help you mercy, How strange or odd soe’er I bear myself, As I perchance hereafter shall think meet To put an antic disposition on, That you, at such times seeing me, never shall, With arms encumber’d thus, or this headshake, Or by pronouncing of some doubtful phrase, As “Well, well, we know,” or “We could, an if we would,” Or “If we list to speak,” or “There be, an if they might,” Or such ambiguous giving out, to note That you know aught of me: this not to do, So grace and mercy at your most need help you, Swear.	so help you God, no matter how strange or weird

an antic disposition	But come; Here, as before, never, so help you mercy, How strange or odd soe’er I bear myself, As I perchance hereafter shall think meet To put an antic disposition on, That you, at such times seeing me, never shall, With arms encumber’d thus, or this headshake, Or by pronouncing of some doubtful phrase, As “Well, well, we know,” or “We could, an if we would,” Or “If we list to speak,” or “There be, an if they might,” Or such ambiguous giving out, to note That you know aught of me: this not to do, So grace and mercy at your most need help you, Swear.	a strange act

some doubtful phrase	But come; Here, as before, never, so help you mercy, How strange or odd soe’er I bear myself, As I perchance hereafter shall think meet To put an antic disposition on, That you, at such times seeing me, never shall, With arms encumber’d thus, or this headshake, Or by pronouncing of some doubtful phrase, As “Well, well, we know,” or “We could, an if we would,” Or “If we list to speak,” or “There be, an if they might,” Or such ambiguous giving out, to note That you know aught of me: this not to do, So grace and mercy at your most need help you, Swear.	some vague or questionable remark

help you, Swear.	But come; Here, as before, never, so help you mercy, How strange or odd soe’er I bear myself, As I perchance hereafter shall think meet To put an antic disposition on, That you, at such times seeing me, never shall, With arms encumber’d thus, or this headshake, Or by pronouncing of some doubtful phrase, As “Well, well, we know,” or “We could, an if we would,” Or “If we list to speak,” or “There be, an if they might,” Or such ambiguous giving out, to note That you know aught of me: this not to do, So grace and mercy at your most need help you, Swear.	Swear you will help me keep my secret.

, perturbed spirit	Rest, rest, perturbed spirit! (They swear.)	Troubled spirit

friending to you, God willing, shall not lack.	(They swear.) So, gentlemen, With all my love I do commend me to you: And what so poor a man as Hamlet is May do, to express his love and friending to you, God willing, shall not lack. Let us go in together; And still your fingers on your lips, I pray.	I will do everything I can to be a friend to you, God willing.

fingers on your lips, I pray.	So, gentlemen, With all my love I do commend me to you: And what so poor a man as Hamlet is May do, to express his love and friending to you, God willing, shall not lack. Let us go in together; And still your fingers on your lips, I pray. The time is out of joint: O cursed spite, That ever I was born to set it right!	Please, keep your fingers on your lips.

out of joint: O cursed spite, That ever I was born to set it right!	Let us go in together; And still your fingers on your lips, I pray. The time is out of joint: O cursed spite, That ever I was born to set it right! Nay, come, let’s go together.	Things are messed up. What a curse that I was born to fix it!

O cursed spite	Let us go in together; And still your fingers on your lips, I pray. The time is out of joint: O cursed spite, That ever I was born to set it right! Nay, come, let’s go together.	Oh, bad luck.

visit him, to make inquire Of his behavior.	You shall do marvellous wisely, good Reynaldo, Before you visit him, to make inquire Of his behavior.	visit him, ask about his behavior.

Take you, as ’twere, some distant knowledge of him;	Marry, well said; very well said. Look you, sir, Inquire me first what Danskers are in Paris; And how, and who, what means, and where they keep, What company, at what expense; and finding By this encompassment and drift of question That they do know my son, come you more nearer Than your particular demands will touch it: Take you, as ’twere, some distant knowledge of him; As thus, “I know his father and his friends, And in part him:” do you mark this, Reynaldo?	Pretend you have some slight acquaintance with him;

mark this, Reynaldo?	Look you, sir, Inquire me first what Danskers are in Paris; And how, and who, what means, and where they keep, What company, at what expense; and finding By this encompassment and drift of question That they do know my son, come you more nearer Than your particular demands will touch it: Take you, as ’twere, some distant knowledge of him; As thus, “I know his father and his friends, And in part him:” do you mark this, Reynaldo?	Remember this, Reynaldo?

slips As are companions noted and most known To youth and liberty.	“And in part him; but” you may say “not well: But, if’t be he I mean, he’s very wild; Addicted so-and-so:” and there put on him What forgeries you please; marry, none so rank As may dishonour him; take heed of that; But, sir, such wanton, wild and usual slips As are companions noted and most known To youth and liberty.	Mistakes that are commonly seen in young, free people.

a fiery mind	’Faith, no; as you may season it in the charge. You must not put another scandal on him, That he is open to incontinency; That’s not my meaning: but breathe his faults so quaintly That they may seem the taints of liberty, The flash and outbreak of a fiery mind, A savageness in unreclaimed blood, Of general assault.	a passionate spirit

unreclaimed blood	’Faith, no; as you may season it in the charge. You must not put another scandal on him, That he is open to incontinency; That’s not my meaning: but breathe his faults so quaintly That they may seem the taints of liberty, The flash and outbreak of a fiery mind, A savageness in unreclaimed blood, Of general assault.	Untamed passion

savageness in unreclaimed blood, Of general assault.	’Faith, no; as you may season it in the charge. You must not put another scandal on him, That he is open to incontinency; That’s not my meaning: but breathe his faults so quaintly That they may seem the taints of liberty, The flash and outbreak of a fiery mind, A savageness in unreclaimed blood, Of general assault.	Untamed passion, a wildness that everyone experiences.

fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little	Marry, sir, here’s my drift; And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little soil’d i’ the working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assured He closes with you in this consequence; “Good sir,” or so, or “friend,” or “gentleman,” According to the phrase or the addition Of man and country.	a clever idea: you're putting these small stains on my son, like he's something slightly

these slight sullies	Marry, sir, here’s my drift; And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little soil’d i’ the working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assured He closes with you in this consequence; “Good sir,” or so, or “friend,” or “gentleman,” According to the phrase or the addition Of man and country.	these small flaws

According to the phrase or the addition Of man and country.	And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little soil’d i’ the working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assured He closes with you in this consequence; “Good sir,” or so, or “friend,” or “gentleman,” According to the phrase or the addition Of man and country.	Depending on the person's manners and where they are from.

soil’d i	And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little soil’d i’ the working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assured He closes with you in this consequence; “Good sir,” or so, or “friend,” or “gentleman,” According to the phrase or the addition Of man and country.	a little dirty

the prenominate crimes	And, I believe, it is a fetch of wit: You laying these slight sullies on my son, As ’twere a thing a little soil’d i’ the working, Mark you, Your party in converse, him you would sound, Having ever seen in the prenominate crimes The youth you breathe of guilty, be assured He closes with you in this consequence; “Good sir,” or so, or “friend,” or “gentleman,” According to the phrase or the addition Of man and country.	the crimes already mentioned

something: where did I leave?	And then, sir, does he this—he does—what was I about to say? By the mass, I was about to say something: where did I leave?	Something...where was I?

o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale	At “closes in the consequence,” ay, marry; He closes thus: “I know the gentleman; I saw him yesterday, or t’ other day, Or then, or then; with such, or such; and, as you say, There was a’ gaming; there o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale ,” Videlicet, a brothel, or so forth.	was drunk; there was a fight during tennis;" or maybe, "I saw him go into that kind of business"

Videlicet, a brothel, or so forth.	At “closes in the consequence,” ay, marry; He closes thus: “I know the gentleman; I saw him yesterday, or t’ other day, Or then, or then; with such, or such; and, as you say, There was a’ gaming; there o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale ,” Videlicet, a brothel, or so forth. See you now; Your bait of falsehood takes this carp of truth: And thus do we of wisdom and of reach, With windlasses and with assays of bias, By indirections find directions out: So by my former lecture and advice, Shall you my son.	Specifically, a brothel, or something like that.

,” Videlicet	At “closes in the consequence,” ay, marry; He closes thus: “I know the gentleman; I saw him yesterday, or t’ other day, Or then, or then; with such, or such; and, as you say, There was a’ gaming; there o’ertook in’s rouse; There falling out at tennis:” or perchance, “I saw him enter such a house of sale ,” Videlicet, a brothel, or so forth. See you now; Your bait of falsehood takes this carp of truth: And thus do we of wisdom and of reach, With windlasses and with assays of bias, By indirections find directions out: So by my former lecture and advice, Shall you my son.	Namely.

Observe his inclination in yourself.	Observe his inclination in yourself.	Observe his inclination in yourself.

(Exit Reynaldo	Farewell! (Exit Reynaldo.)	(Reynaldo exits.)

How now, Ophelia	How now, Ophelia! what’s the matter?	What's wrong, Ophelia?

foul’d, Ungarter’d, and down-gyved to his ankle; Pale as his shirt; his knees knocking each other; And with a look so piteous in purport As if he had been loosed out of hell To speak of horrors—he comes before me.	My lord, as I was sewing in my closet, Lord Hamlet, with his doublet all unbraced; No hat upon his head; his stockings foul’d, Ungarter’d, and down-gyved to his ankle; Pale as his shirt; his knees knocking each other; And with a look so piteous in purport As if he had been loosed out of hell To speak of horrors—he comes before me.	Dirty, ungartered, and hanging down around his ankles; as pale as his shirt; his knees knocking together; and with such a look of pitiful meaning, as if he'd been released from hell to tell of horrors—he came before me.

took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it.	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	He grabbed my wrist and held it tightly; then he stretched his arm out fully and, with his other hand over his brow, stared intently at my face as if he were trying to draw it.

such perusal	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	such a close look

his shoulder turn’d	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	his head turned over his shoulder

raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	He took me by the wrist and held me hard; Then goes he to the length of all his arm; And, with his other hand thus o’er his brow, He falls to such perusal of my face As he would draw it. Long stay’d he so; At last, a little shaking of mine arm And thrice his head thus waving up and down, He raised a sigh so piteous and profound As it did seem to shatter all his bulk And end his being: that done, he lets me go: And, with his head over his shoulder turn’d, He seem’d to find his way without his eyes; For out o’ doors he went without their helps, And, to the last, bended their light on me.	He sighed deeply, as if it would break him apart and kill him. After that, he let me go. Turning his head over his shoulder, he seemed to find his way without looking; he walked out the door without using his eyes, and kept them fixed on me until the very end.

Whose violent property fordoes	Come, go with me: I will go seek the king. This is the very ecstasy of love, Whose violent property fordoes itself And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry.	Whose intense nature destroys itself

the very ecstasy	Come, go with me: I will go seek the king. This is the very ecstasy of love, Whose violent property fordoes itself And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry.	pure madness

oft as any passion under heaven That does afflict our natures.	Come, go with me: I will go seek the king. This is the very ecstasy of love, Whose violent property fordoes itself And leads the will to desperate undertakings As oft as any passion under heaven That does afflict our natures. I am sorry.	as often as any strong feeling we experience.

did command, I did repel his letters and denied His access to me.	No, my good lord, but, as you did command, I did repel his letters and denied His access to me.	commanded, I rejected his letters and refused to let him see me.

better heed	That hath made him mad. I am sorry that with better heed and judgment I had not quoted him: I fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy! By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	more attention

fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy!	That hath made him mad. I am sorry that with better heed and judgment I had not quoted him: I fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy! By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	I feared he was just joking and meant to destroy you, but damn my suspicion!

cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion.	I am sorry that with better heed and judgment I had not quoted him: I fear’d he did but trifle, And meant to wreck thee; but, beshrew my jealousy! By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love.	overestimate our own judgment, as it's typical for young people to be unwise.

More grief	By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love. (Exeunt.)	More sadness

utter love	By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love. (Exeunt.)	express love

hide than hate to utter love.	By heaven, it is as proper to our age To cast beyond ourselves in our opinions As it is common for the younger sort To lack discretion. Come, go we to the king: This must be known; which, being kept close, might move More grief to hide than hate to utter love. (Exeunt.)	cause more pain to conceal than anger to reveal love.

Our hasty sending	Welcome, dear Rosencrantz and Guildenstern! Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was.	We sent for you quickly.

we much did long to see you, The need we have to use you did provoke Our hasty sending.	Welcome, dear Rosencrantz and Guildenstern! Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was.	We've been wanting to see you for a while, but the reason we sent for you so quickly is because we need your help.

Hamlet’s transformation	Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	Hamlet's change.

the inward man	Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	his inner self

heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was.	Moreover that we much did long to see you, The need we have to use you did provoke Our hasty sending. Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	You've heard about Hamlet's change; that's what we're calling it, since he's not the same person inside or out.

his father’s death	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	his father died

sith so neighbour’d	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	since you were so close to

, open’d	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	, revealed

as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	Something have you heard Of Hamlet’s transformation; so call it, Sith nor the exterior nor the inward man Resembles that it was. What it should be, More than his father’s death, that thus hath put him So much from the understanding of himself, I cannot dream of: I entreat you both, That, being of so young days brought up with him, And sith so neighbour’d to his youth and havior, That you vouchsafe your rest here in our court Some little time: so by your companies To draw him on to pleasures, and to gather, So much as from occasion you may glean, Whether aught, to us unknown, afflicts him thus, That, open’d, lies within our remedy.	as you get the chance, find out if something unknown to us is bothering him, which, if revealed, we can fix.

much talk’d	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	talked about you a lot

expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	spend some time with us, to help our cause and make our hopes a reality. We will thank you as richly as a king would remember a favor.

a king’s remembrance	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	A king would remember.

so much gentry	Good gentlemen, he hath much talk’d of you; And sure I am two men there are not living To whom he more adheres. If it will please you To show us so much gentry and good will As to expend your time with us awhile, For the supply and profit of our hope, Your visitation shall receive such thanks As fits a king’s remembrance.	such courtesy

Than to entreaty.	Both your majesties Might, by the sovereign power you have of us, Put your dread pleasures more into command Than to entreaty.	Than to ask as a favor.

Both your majesties	Both your majesties Might, by the sovereign power you have of us, Put your dread pleasures more into command Than to entreaty.	Both your majesties

the sovereign power	Both your majesties Might, by the sovereign power you have of us, Put your dread pleasures more into command Than to entreaty.	the absolute power

we both obey, And here give up ourselves, in the full bent To lay our service freely at your feet, To be commanded.	But we both obey, And here give up ourselves, in the full bent To lay our service freely at your feet, To be commanded.	We both obey and offer ourselves completely to serve you and follow your orders.

gentle Guildenstern	Thanks, Rosencrantz and gentle Guildenstern.	gentle Guildenstern

My too much changed son	Thanks, Guildenstern and gentle Rosencrantz: And I beseech you instantly to visit My too much changed son. Go, some of you, And bring these gentlemen where Hamlet is.	My son, who has changed so much

gentlemen where Hamlet is.	Thanks, Guildenstern and gentle Rosencrantz: And I beseech you instantly to visit My too much changed son. Go, some of you, And bring these gentlemen where Hamlet is.	gentlemen to where Hamlet is.

(Exeunt Rosencrantz	Ay, amen! (Exeunt Rosencrantz, Guildenstern, and some Attendants.)	Rosencrantz exits.

ambassadors from Norway, my good lord, Are joyfully return’d.	The ambassadors from Norway, my good lord, Are joyfully return’d.	The Norwegian ambassadors, my lord, have happily returned.

Hamlet’s lunacy	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	Hamlet's madness

my good liege	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	my good king

my gracious king	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	my kind king

hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	Have I, my lord? I assure my good liege, I hold my duty, as I hold my soul, Both to my God and to my gracious king: And I do think, or else this brain of mine Hunts not the trail of policy so sure As it hath used to do, that I have found The very cause of Hamlet’s lunacy.	I am as devoted to my duty as I am to my soul, both to God and to my king. And I think, unless my mind isn't as sharp as it used to be, I've discovered the real reason for Hamlet's madness.

that great feast	Give first admittance to the ambassadors; My news shall be the fruit to that great feast.	that important meeting

be the fruit to that great feast.	Give first admittance to the ambassadors; My news shall be the fruit to that great feast.	will be the best part of the feast.

first admittance	Give first admittance to the ambassadors; My news shall be the fruit to that great feast.	first meeting

(Exit Polonius	Thyself do grace to them, and bring them in. (Exit Polonius.) He tells me, my dear Gertrude, he hath found The head and source of all your son’s distemper.	Polonius exits.

all your son’s distemper	(Exit Polonius.) He tells me, my dear Gertrude, he hath found The head and source of all your son’s distemper.	everything that's wrong with your son

head and source of all your son’s distemper.	(Exit Polonius.) He tells me, my dear Gertrude, he hath found The head and source of all your son’s distemper.	the cause of your son's madness.

our o’erhasty marriage	I doubt it is no other but the main; His father’s death, and our o’erhasty marriage.	our too-quick marriage

His father’s death	I doubt it is no other but the main; His father’s death, and our o’erhasty marriage.	His father died

His nephew’s levies	Most fair return of greetings and desires. Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.)	His nephew's army.

